458#81365元/平米#高荣小区#静安 曹家渡 内环内##房屋户型1室1厅1厨1卫#建筑面积56.29㎡#房屋朝向东南#装修情况精装#配备电梯有#2020-03-21
450#58035元/平米#新梅淞南苑#宝山 淞南 中环至外环#近3号线长江南路站#房屋户型2室2厅1厨1卫#建筑面积77.54㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-21
182#33636元/平米#潼港一村#浦东 外高桥 中环至外环##房屋户型2室1厅1厨1卫#建筑面积54.11㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-22
290#34332元/平米#万科金色领域#嘉定 菊园新区 外环外##房屋户型2室2厅1厨1卫#建筑面积84.47㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-22
432#55988元/平米#星苑小区#虹口 凉城 中环至外环##房屋户型3室1厅1厨1卫#建筑面积77.16㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-22
399#56564元/平米#新梅淞南苑#宝山 淞南 中环至外环#近3号线长江南路站#房屋户型2室2厅1厨1卫#建筑面积70.54㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-03-22
1210#107594元/平米#仁恒河滨城(三期)#浦东 联洋 ##房屋户型2室2厅1厨2卫#建筑面积112.46㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-22
490#38327元/平米#星辰园(公寓)#松江 松江大学城 外环外#近9号线松江大学城站#房屋户型3室2厅1厨2卫#建筑面积127.85㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-22
1329#71745元/平米#春申景城湖畔林语#闵行 春申 外环外##房屋户型4室2厅1厨2卫#建筑面积185.24㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-22
428#56510元/平米#和源名城#静安 彭浦 中环至外环##房屋户型2室1厅0厨1卫#建筑面积75.74㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-23
430#38736元/平米#嘉宝梦之湾(公寓)#嘉定 菊园新区 外环外#近11号线(嘉定北-迪士尼)嘉定西站#房屋户型3室2厅1厨2卫#建筑面积111.01㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-23
255#29170元/平米#金地格林郡#青浦 夏阳 外环外##房屋户型2室1厅1厨1卫#建筑面积87.42㎡#房屋朝向南#装修情况简装#配备电梯有#2020-03-23
278.8#37630元/平米#景江苑C区#闵行 浦江 ##房屋户型2室2厅1厨1卫#建筑面积74.09㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-23
340#41780元/平米#齐爱佳苑#浦东 唐镇 外环外#近2号线唐镇站#房屋户型2室1厅1厨1卫#建筑面积81.38㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-03-24
558#57848元/平米#春江锦庐#闵行 古美 中环至外环##房屋户型2室2厅1厨1卫#建筑面积96.46㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-03-25
327#34907元/平米#江中公寓#松江 松江新城 外环外#近9号线松江新城站#房屋户型2室2厅1厨1卫#建筑面积93.68㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-25
650#73505元/平米#南方城#闵行 古美 中环至外环##房屋户型2室2厅0厨1卫#建筑面积88.43㎡#房屋朝向南 北#装修情况简装#配备电梯有#2020-03-25
425#37177元/平米#知雅汇(公寓)#松江 九亭 外环外##房屋户型3室2厅1厨1卫#建筑面积114.32㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-25
478#35916元/平米#久阳文华府邸(公寓)#松江 松江新城 外环外##房屋户型3室2厅1厨2卫#建筑面积133.09㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-25
185#18145元/平米#丽泽梅傲苑#浦东 书院镇 外环外##房屋户型3室2厅1厨1卫#建筑面积101.96㎡#房屋朝向南#装修情况毛坯#配备电梯有#2020-03-25
740#57637元/平米#上海春城#闵行 春申 外环外##房屋户型3室2厅1厨2卫#建筑面积128.39㎡#房屋朝向南#装修情况简装#配备电梯有#2020-03-25
272#25462元/平米#正阳世纪星城文华苑#奉贤 南桥 ##房屋户型3室2厅1厨1卫#建筑面积106.83㎡#房屋朝向南 北#装修情况简装#配备电梯有#2020-03-25
310#49792元/平米#华欣家园#徐汇 华泾 外环外##房屋户型2室1厅1厨1卫#建筑面积62.26㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-03-26
530#57045元/平米#临汾名城#静安 彭浦 中环至外环##房屋户型2室2厅1厨1卫#建筑面积92.91㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-26
315#30012元/平米#清水颐园#嘉定 嘉定老城 外环外##房屋户型3室2厅1厨2卫#建筑面积104.96㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-26
212#42994元/平米#淞南十村#宝山 淞南 中环至外环##房屋户型1室1厅1厨1卫#建筑面积49.31㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-27
358#48294元/平米#河滨城市花园#浦东 曹路 外环外#近9号线顾唐路站#房屋户型2室1厅1厨1卫#建筑面积74.13㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-27
360#40072元/平米#盘古天地#嘉定 嘉定新城 外环外#近11号线(嘉定北-迪士尼)白银路站#房屋户型3室2厅1厨1卫#建筑面积89.84㎡#房屋朝向南 北#装修情况毛坯#配备电梯有#2020-03-27
520#57586元/平米#保利林语溪(公寓)#浦东 三林 外环外##房屋户型3室2厅1厨1卫#建筑面积90.3㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-27
470#48255元/平米#春申府邸#闵行 莘庄 外环外#近5号线春申路站#房屋户型2室2厅1厨2卫#建筑面积97.4㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-03-27
279#48845元/平米#通河四村#宝山 通河 中环至外环#近1号线通河新村站#房屋户型2室1厅1厨1卫#建筑面积57.12㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-27
355#40684元/平米#新城金郡#嘉定 嘉定新城 外环外#近11号线(嘉定北-迪士尼)白银路站#房屋户型2室2厅1厨1卫#建筑面积87.26㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-28
1380#94321元/平米#年平花苑#徐汇 建国西路 内环内#近9号线嘉善路站#房屋户型3室2厅1厨2卫#建筑面积146.31㎡#房屋朝向南 西#装修情况精装#配备电梯有#2020-03-28
172#19248元/平米#贝港北区（二区）#奉贤 南桥 外环外##房屋户型3室1厅1厨1卫#建筑面积89.36㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-28
304#34979元/平米#荣盛名邸(公寓)#松江 莘闵别墅 外环外##房屋户型2室2厅1厨1卫#建筑面积86.91㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-28
209#28190元/平米#佳境苑#宝山 罗店 外环外##房屋户型2室1厅1厨1卫#建筑面积74.14㎡#房屋朝向南#装修情况精装#配备电梯暂无数据#2020-03-28
509#68654元/平米#龙盛佳苑#静安 阳城 内环至中环#近7号线行知路站#房屋户型2室2厅1厨1卫#建筑面积74.14㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-28
410#31129元/平米#正阳世纪星城英伦风情#奉贤 南桥 ##房屋户型3室2厅1厨2卫#建筑面积131.71㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-29
269#40324元/平米#报春一村#闵行 莘庄 外环外##房屋户型2室1厅1厨1卫#建筑面积66.71㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-29
416#40097元/平米#共富四村#宝山 共富 中环至外环##房屋户型3室2厅1厨1卫#建筑面积103.75㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-29
190#33044元/平米#荣乐小区#松江 松江老城 外环外#近9号线松江体育中心站#房屋户型2室1厅1厨1卫#建筑面积57.5㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-29
292#32539元/平米#万科悦城#嘉定 菊园新区 外环外##房屋户型3室2厅1厨1卫#建筑面积89.74㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-29
569#62597元/平米#三花现代城(三期金兰苑)#宝山 高境 中环至外环##房屋户型2室2厅1厨1卫#建筑面积90.9㎡#房屋朝向南#装修情况简装#配备电梯有#2020-03-29
770#86304元/平米#象屿大宁悦府#静安 彭浦 中环至外环##房屋户型2室2厅1厨1卫#建筑面积89.22㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-29
1250#89568元/平米#东方金门花园#长宁 新华路 内环内#近3号线延安西路站#房屋户型3室2厅1厨2卫#建筑面积139.56㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-29
598#67192元/平米#欧风花都#闵行 古美 中环至外环#近12号线东兰路站#房屋户型2室2厅1厨1卫#建筑面积89㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-03-30
230#40529元/平米#永清新村#宝山 淞宝 外环外##房屋户型2室1厅1厨1卫#建筑面积56.75㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-30
795#73796元/平米#天山中华园#长宁 天山 内环至中环#近2号线威宁路站#房屋户型3室2厅1厨1卫#建筑面积107.73㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-30
420#37931元/平米#紫金花园#松江 九亭 外环外##房屋户型3室2厅1厨2卫#建筑面积110.73㎡#房屋朝向南#装修情况简装#配备电梯有#2020-03-30
565#60267元/平米#华润中央公园一期(南)(芳礼路99弄)(公寓)#嘉定 南翔 外环外##房屋户型3室2厅1厨1卫#建筑面积93.75㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-30
328#40519元/平米#华高一村#浦东 高行 中环至外环#近12号线金京路站#房屋户型2室1厅1厨1卫#建筑面积80.95㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-30
420#50000元/平米#三林世博家园(大道站路94弄)#浦东 杨思前滩 内环至中环##房屋户型2室2厅1厨1卫#建筑面积84㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-30
405#72620元/平米#姚西小区#静安 曹家渡 内环内##房屋户型2室0厅0厨1卫#建筑面积55.77㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-30
395#50281元/平米#双山小区#普陀 甘泉宜川 内环至中环#近7号线新村路站#房屋户型2室1厅1厨1卫#建筑面积78.56㎡#房屋朝向南#装修情况其他#配备电梯无#2020-03-30
330#44595元/平米#景江苑E区#闵行 浦江 外环外##房屋户型2室1厅1厨1卫#建筑面积74㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-03-31
645#74096元/平米#金地湾流域（二期569弄）#浦东 三林 #近11号线(花桥-迪士尼)三林东站#房屋户型2室2厅1厨1卫#建筑面积87.05㎡#房屋朝向南 北 西#装修情况精装#配备电梯有#2020-03-31
260#42394元/平米#嘉善坊#嘉定 丰庄 中环至外环##房屋户型2室1厅1厨1卫#建筑面积61.33㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-03-31
345#49899元/平米#水电路1381弄#虹口 江湾镇 中环至外环##房屋户型2室1厅1厨1卫#建筑面积69.14㎡#房屋朝向东南#装修情况精装#配备电梯有#2020-03-31
420#45298元/平米#鼎鑫名流世家#浦东 川沙 外环外##房屋户型2室1厅1厨1卫#建筑面积92.72㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-31
792#85604元/平米#南洋苑#浦东 洋泾 内环内#近6号线北洋泾路站#房屋户型2室2厅1厨1卫#建筑面积92.52㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-03-31
450#89499元/平米#花木苑#浦东 花木 内环内#近2号线世纪公园站#房屋户型1室1厅1厨1卫#建筑面积50.28㎡#房屋朝向北 南#装修情况精装#配备电梯无#2020-03-31
312#42970元/平米#淞南九村（南区）#宝山 淞南 中环至外环##房屋户型3室1厅1厨1卫#建筑面积72.61㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-31
460#68801元/平米#中环和润苑#杨浦 周家嘴路 内环至中环#近12号线爱国路站#房屋户型2室1厅1厨1卫#建筑面积66.86㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-31
570#111897元/平米#梅园七街坊#浦东 梅园 内环内#近4号线浦东大道站#房屋户型2室0厅1厨1卫#建筑面积50.94㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-31
385#40480元/平米#菊泉新城(菊盛路50弄)#宝山 顾村 外环外#近7号线顾村公园站#房屋户型3室1厅1厨1卫#建筑面积95.11㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-03-31
437#33712元/平米#绿洲香岛花园#松江 莘闵别墅 外环外##房屋户型2室2厅1厨2卫#建筑面积129.63㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-04-01
188#28791元/平米#天虹四村#松江 松江新城 外环外##房屋户型2室1厅1厨1卫#建筑面积65.3㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-01
630#67888元/平米#宝石公寓#长宁 古北 内环至中环#近10号线(新江湾城-虹桥火车站)水城路站#房屋户型2室2厅1厨1卫#建筑面积92.8㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-01
325#54641元/平米#新宜小区#普陀 甘泉宜川 内环至中环##房屋户型2室1厅1厨1卫#建筑面积59.48㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-01
1050#71884元/平米#花木苑#浦东 花木 内环内#近2号线世纪公园站#房屋户型3室2厅1厨2卫#建筑面积146.07㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-01
308#49328元/平米#罗秀新村#徐汇 长桥 中环至外环##房屋户型2室1厅1厨1卫#建筑面积62.44㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-01
275#52054元/平米#虹梅路2986弄#闵行 金虹桥 中环至外环##房屋户型2室1厅1厨1卫#建筑面积52.83㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-04-02
515#148715元/平米#梅园三街坊#浦东 梅园 内环内#近2号线世纪大道站#房屋户型1室1厅1厨1卫#建筑面积34.63㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-02
423#37132元/平米#嘉宝紫提湾(公寓)#嘉定 嘉定新城 外环外##房屋户型3室2厅1厨1卫#建筑面积113.92㎡#房屋朝向南#装修情况毛坯#配备电梯有#2020-04-02
815#93884元/平米#金地湾流域（二期569弄）#浦东 三林 #近11号线(花桥-迪士尼)三林东站#房屋户型3室2厅1厨2卫#建筑面积86.81㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-04-02
282#31665元/平米#新城尚上城#嘉定 安亭 外环外#近11号线(花桥-迪士尼)上海汽车城站#房屋户型2室2厅0厨1卫#建筑面积89.06㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-03
605#51710元/平米#经纬弘汇地标家园#宝山 上大 #近7号线南陈路站#房屋户型2室2厅1厨1卫#建筑面积117㎡#房屋朝向南 北#装修情况简装#配备电梯有#2020-04-03
220#51704元/平米#万荣小区#静安 阳城 内环至中环##房屋户型1室1厅1厨1卫#建筑面积42.55㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-03
360#43249元/平米#康桥花园#浦东 御桥 中环至外环##房屋户型2室2厅1厨1卫#建筑面积83.24㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-03
1375#101319元/平米#世茂滨江花园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型2室2厅1厨2卫#建筑面积135.71㎡#房屋朝向东北#装修情况精装#配备电梯有#2020-04-03
450#59312元/平米#中环一号(二期)#宝山 大华 中环至外环##房屋户型2室2厅1厨1卫#建筑面积75.87㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-03
558#77190元/平米#新里城和合苑#浦东 杨思前滩 内环至中环##房屋户型2室2厅1厨1卫#建筑面积72.29㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-03
700#96353元/平米#市政大楼#浦东 梅园 内环内#近2号线世纪大道站#房屋户型2室1厅1厨1卫#建筑面积72.65㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-03
480#59136元/平米#百兴花园#杨浦 东外滩 内环内##房屋户型2室1厅1厨1卫#建筑面积81.17㎡#房屋朝向西南#装修情况精装#配备电梯有#2020-04-04
430#68933元/平米#明月坊#杨浦 周家嘴路 内环至中环#近12号线宁国路站#房屋户型2室1厅0厨1卫#建筑面积62.38㎡#房屋朝向西南#装修情况简装#配备电梯有#2020-04-04
375#66243元/平米#太浜巷小区#普陀 光新 内环至中环#近3号线镇坪路站#房屋户型2室1厅1厨1卫#建筑面积56.61㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-04
530#61830元/平米#恒盛豪庭#宝山 高境 中环至外环##房屋户型2室2厅1厨1卫#建筑面积85.72㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-04
770#75071元/平米#锦绣花木公寓#浦东 杨东 内环内##房屋户型2室2厅1厨1卫#建筑面积102.57㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-04-04
380#31268元/平米#骏苑(二期)#闵行 颛桥 外环外##房屋户型3室2厅1厨2卫#建筑面积121.53㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-05
449#51227元/平米#保利叶上海(三期)#宝山 顾村 外环外##房屋户型3室2厅1厨2卫#建筑面积87.65㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-05
263#61334元/平米#长风二村风荷园#普陀 长风 内环至中环#近13号线大渡河路站#房屋户型2室1厅1厨1卫#建筑面积42.88㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-05
235#42085元/平米#永清二村#宝山 淞宝 外环外#近3号线水产路站#房屋户型2室1厅1厨1卫#建筑面积55.84㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-04-05
268#31178元/平米#万立城#嘉定 安亭 外环外##房屋户型2室2厅1厨1卫#建筑面积85.96㎡#房屋朝向南#装修情况简装#配备电梯有#2020-04-05
1550#106882元/平米#大唐盛世花园#浦东 花木 内环内#近7号线花木路站#房屋户型3室2厅1厨2卫#建筑面积145.02㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-05
358#56826元/平米#龙柏七村#闵行 龙柏 中环至外环#近10号线(新江湾城-航中路)紫藤路站#房屋户型2室1厅1厨1卫#建筑面积63㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-06
185#27530元/平米#月浦八村#宝山 月浦 外环外##房屋户型2室1厅1厨1卫#建筑面积67.2㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-06
280#35367元/平米#新城盛景园#青浦 夏阳 外环外#近17号线汇金路站#房屋户型2室2厅1厨1卫#建筑面积79.17㎡#房屋朝向南#装修情况毛坯#配备电梯无#2019-05-01
340#52462元/平米#佳宝新村#闵行 七宝 外环外##房屋户型2室1厅1厨1卫#建筑面积64.81㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-28
460#46208元/平米#盛达家园#宝山 张庙 中环至外环##房屋户型3室2厅1厨1卫#建筑面积99.55㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-01
770#75086元/平米#大华锦绣华城(十一街区)#浦东 北蔡 内环至中环#近13号线下南路站#房屋户型2室2厅0厨1卫#建筑面积102.55㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-05
730#68616元/平米#欧风花都#闵行 古美 中环至外环#近12号线东兰路站#房屋户型3室2厅1厨2卫#建筑面积106.39㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-06
249#33531元/平米#浦江丽都#闵行 浦江 外环外#近浦江线闵瑞路站#房屋户型2室1厅1厨1卫#建筑面积74.26㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-04-16
520#56065元/平米#逸翠公馆#浦东 世博 内环至中环#近6号线高科西路站#房屋户型2室1厅1厨1卫#建筑面积92.75㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-17
1010#85297元/平米#瑞虹新城二期(优贤生活)#虹口 临平路 内环内#近4号线临平路站#房屋户型3室2厅1厨2卫#建筑面积118.41㎡#房屋朝向南#装修情况精装#配备电梯有#2019-03-09
678#63939元/平米#象源丽都#普陀 长征 中环至外环#近13号线祁连山南路站#房屋户型2室2厅1厨1卫#建筑面积106.04㎡#房屋朝向南 北#装修情况简装#配备电梯有#2019-05-16
330#35442元/平米#三盛颐景园(公寓)#松江 九亭 外环外##房屋户型2室2厅1厨1卫#建筑面积93.11㎡#房屋朝向南#装修情况精装#配备电梯有#2019-05-25
735#82188元/平米#歌林春天馨园#静安 大宁 内环至中环##房屋户型2室2厅1厨1卫#建筑面积89.43㎡#房屋朝向南#装修情况精装#配备电梯无#2019-07-27
310#54965元/平米#梅陇三村#徐汇 华东理工 内环至中环##房屋户型2室1厅1厨1卫#建筑面积56.4㎡#房屋朝向南#装修情况精装#配备电梯无#2019-08-01
240#35530元/平米#茂盛花苑#闵行 七宝 外环外##房屋户型2室1厅1厨1卫#建筑面积67.55㎡#房屋朝向南#装修情况简装#配备电梯无#2019-08-06
389#35643元/平米#天馨花园(公寓)#宝山 杨行 外环外#近1号线宝安公路站#房屋户型3室2厅1厨1卫#建筑面积109.14㎡#房屋朝向南#装修情况精装#配备电梯无#2019-05-12
310#28472元/平米#西部花苑（一期、三期）#青浦 盈浦 外环外##房屋户型3室2厅1厨2卫#建筑面积108.88㎡#房屋朝向南#装修情况精装#配备电梯无#2019-09-07
388#32680元/平米#保利天鹅语#嘉定 嘉定新城 外环外##房屋户型3室2厅1厨1卫#建筑面积118.73㎡#房屋朝向南 北#装修情况简装#配备电梯有#2019-09-25
645#53674元/平米#大宁北玉兰公馆#宝山 共富 中环至外环##房屋户型3室2厅1厨2卫#建筑面积120.17㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-09-25
669#50813元/平米#大宁北玉兰公馆#宝山 共富 中环至外环##房屋户型4室2厅1厨2卫#建筑面积131.66㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-10-03
390#52314元/平米#金杨二街坊#浦东 金杨 内环至中环#近6号线云山路站#房屋户型3室2厅1厨1卫#建筑面积74.55㎡#房屋朝向南#装修情况简装#配备电梯无#2019-10-04
730#52039元/平米#中环家园#普陀 万里 内环至中环#近7号线新村路站#房屋户型3室2厅1厨2卫#建筑面积140.28㎡#房屋朝向南 北#装修情况简装#配备电梯有#2019-10-07
450#61375元/平米#东方悦居#浦东 杨思前滩 内环至中环##房屋户型2室1厅1厨1卫#建筑面积73.32㎡#房屋朝向南#装修情况毛坯#配备电梯有#2019-10-08
540#47915元/平米#古银杏苑#浦东 三林 中环至外环#近11号线(花桥-迪士尼)三林东站#房屋户型3室2厅1厨2卫#建筑面积112.7㎡#房屋朝向南#装修情况简装#配备电梯有#2019-10-13
328#36595元/平米#世纪非凡怡园#宝山 顾村 外环外##房屋户型3室2厅1厨1卫#建筑面积89.63㎡#房屋朝向南#装修情况精装#配备电梯无#2019-10-17
685#54164元/平米#万科魅力之城#闵行 七宝 外环外#近9号线中春路站#房屋户型3室2厅1厨2卫#建筑面积126.47㎡#房屋朝向南#装修情况简装#配备电梯无#2019-10-26
830#84694元/平米#广洋苑#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室2厅1厨1卫#建筑面积98㎡#房屋朝向南#装修情况精装#配备电梯有#2019-10-30
2300#102464元/平米#凯欣豪园#长宁 中山公园 内环内#近2号线中山公园站#房屋户型5室2厅1厨3卫#建筑面积224.47㎡#房屋朝向南#装修情况精装#配备电梯有#2019-11-06
277#65254元/平米#局北村#静安 西藏北路 内环内#近8号线中兴路站#房屋户型1室1厅0厨1卫#建筑面积42.45㎡#房屋朝向南#装修情况简装#配备电梯无#2019-12-08
798#70551元/平米#精文城上城#静安 西藏北路 内环内#近1号线上海火车站站#房屋户型3室2厅1厨1卫#建筑面积113.11㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-12-11
880#67423元/平米#佳宁花园#静安 大宁 内环至中环##房屋户型3室2厅1厨2卫#建筑面积130.52㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-12-14
405#43699元/平米#大宅风范城#嘉定 江桥 外环外#近13号线金运路站#房屋户型2室2厅1厨1卫#建筑面积92.68㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-12-15
2500#125641元/平米#嘉里华庭#长宁 镇宁路 内环内#近2号线江苏路站#房屋户型3室2厅1厨2卫#建筑面积198.98㎡#房屋朝向南#装修情况精装#配备电梯有#2019-12-15
390#42392元/平米#保利星海屿筑#嘉定 嘉定新城 外环外##房屋户型3室2厅1厨1卫#建筑面积92㎡#房屋朝向南#装修情况精装#配备电梯有#2019-12-20
418#49597元/平米#北中路278弄#浦东 北蔡 内环至中环#近13号线北蔡站#房屋户型3室1厅1厨1卫#建筑面积84.28㎡#房屋朝向南#装修情况精装#配备电梯无#2020-01-12
630#70747元/平米#金地湾流域（一期518弄别墅/大洋房）#浦东 三林 ##房屋户型2室2厅1厨1卫#建筑面积89.05㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-01-18
815#91707元/平米#中信和平家园#虹口 临平路 内环内#近10号线(新江湾城-虹桥火车站)邮电新村站#房屋户型2室2厅1厨1卫#建筑面积88.87㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-02-05
799#77065元/平米#达安花园#静安 曹家渡 内环内##房屋户型2室2厅1厨1卫#建筑面积103.68㎡#房屋朝向南#装修情况精装#配备电梯有#2020-02-15
229#31349元/平米#春江三月公寓二期#青浦 华新 ##房屋户型2室2厅1厨1卫#建筑面积73.05㎡#房屋朝向南#装修情况精装#配备电梯暂无数据#2020-02-17
608#78808元/平米#大华锦绣华城(十五街区)#浦东 北蔡 内环至中环#近13号线华鹏路站#房屋户型2室2厅1厨1卫#建筑面积77.15㎡#房屋朝向南#装修情况精装#配备电梯有#2020-02-22
508#39451元/平米#盘古天地#嘉定 嘉定新城 外环外#近11号线(嘉定北-迪士尼)白银路站#房屋户型4室2厅1厨2卫#建筑面积128.77㎡#房屋朝向南 北#装修情况毛坯#配备电梯有#2020-02-28
570#43452元/平米#保利星海屿筑#嘉定 嘉定新城 外环外#近11号线(嘉定北-迪士尼)白银路站#房屋户型3室2厅1厨2卫#建筑面积131.18㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-08
710#80281元/平米#明园森林都市#静安 大宁 内环至中环#近1号线汶水路站#房屋户型3室2厅1厨2卫#建筑面积88.44㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-10
720#56467元/平米#流晶逸彩#闵行 金虹桥 中环至外环##房屋户型3室2厅1厨2卫#建筑面积127.51㎡#房屋朝向南#装修情况简装#配备电梯有#2020-03-11
678.8#38853元/平米#湖畔天下#嘉定 南翔 外环外##房屋户型4室2厅1厨3卫#建筑面积174.71㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-13
1180#92907元/平米#宝华现代城#静安 大宁 内环至中环#近1号线上海马戏城站#房屋户型3室2厅1厨2卫#建筑面积127.01㎡#房屋朝向南 北 西南 西#装修情况精装#配备电梯有#2020-03-13
715#74838元/平米#明园森林都市#静安 大宁 内环至中环#近1号线汶水路站#房屋户型2室2厅1厨1卫#建筑面积95.54㎡#房屋朝向东 南#装修情况精装#配备电梯有#2020-03-14
360#38962元/平米#水岸秀苑#嘉定 江桥 外环外##房屋户型2室2厅1厨2卫#建筑面积92.4㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-14
738#75230元/平米#大华锦绣华城(十六街区)(公寓)#浦东 北蔡 内环至中环#近13号线华鹏路站#房屋户型2室2厅1厨1卫#建筑面积98.1㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-15
620#64584元/平米#宝石公寓#长宁 古北 内环至中环#近10号线(新江湾城-虹桥火车站)水城路站#房屋户型2室2厅1厨1卫#建筑面积96㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-15
580#39746元/平米#铂金府#嘉定 嘉定新城 外环外#近11号线(嘉定北-迪士尼)白银路站#房屋户型4室2厅1厨2卫#建筑面积145.93㎡#房屋朝向南 北#装修情况毛坯#配备电梯有#2020-03-15
885#41456元/平米#沿海丽水馨庭(别墅)#松江 莘闵别墅 外环外##房屋户型4室2厅1厨3卫#建筑面积213.48㎡#装修情况精装###2020-03-16
