558#65617元/平米#天华公寓#长宁 天山 内环至中环#近2号线娄山关路站#房屋户型2室2厅1厨1卫#建筑面积85.04㎡#房屋朝向南 北#装修情况简装#配备电梯有
425#45213元/平米#阳光威尼斯(四期)(公寓)#普陀 真光 中环至外环##房屋户型2室2厅1厨1卫#建筑面积94㎡#房屋朝向西南#装修情况精装#配备电梯有
690#52115元/平米#莲浦花苑#闵行 古美 中环至外环#近1号线外环路站#房屋户型3室2厅1厨2卫#建筑面积132.4㎡#房屋朝向南#装修情况精装#配备电梯无
939#60286元/平米#大华颐和华城(公寓)#普陀 万里 内环至中环##房屋户型4室2厅1厨2卫#建筑面积155.76㎡#房屋朝向南#装修情况精装#配备电梯有
205#34201元/平米#瑞阳苑#浦东 周浦 外环外##房屋户型1室1厅1厨1卫#建筑面积59.94㎡#房屋朝向南 北#装修情况毛坯#配备电梯有
498#67590元/平米#上南翡翠苑#浦东 三林 内环至中环#近6号线灵岩南路站#房屋户型2室1厅1厨1卫#建筑面积73.68㎡#房屋朝向南#装修情况精装#配备电梯无
530#60331元/平米#上海阳城#闵行 梅陇 中环至外环#近1号线外环路站#房屋户型2室2厅1厨1卫#建筑面积87.85㎡#房屋朝向南#装修情况简装#配备电梯无
1400#105773元/平米#华侨城#普陀 长寿路 内环内#近7号线长寿路站#房屋户型3室2厅1厨2卫#建筑面积132.36㎡#房屋朝向南#装修情况精装#配备电梯有
835#87545元/平米#金色碧云#浦东 碧云 内环至中环#近9号线蓝天路站#房屋户型2室2厅1厨1卫#建筑面积95.38㎡#房屋朝向南#装修情况精装#配备电梯有
291#32797元/平米#上浦小区#浦东 川沙 外环外##房屋户型3室1厅1厨1卫#建筑面积88.73㎡#房屋朝向南 北#装修情况简装#配备电梯无
210#37804元/平米#新顾村大家园C区#宝山 顾村 外环外##房屋户型1室1厅1厨1卫#建筑面积55.55㎡#房屋朝向南#装修情况简装#配备电梯无
239#36120元/平米#银龙小区#浦东 川沙 外环外##房屋户型2室1厅1厨1卫#建筑面积66.17㎡#房屋朝向南#装修情况简装#配备电梯无
1780#114891元/平米#陆家嘴花园(二期)#浦东 源深 内环内#近6号线民生路站#房屋户型4室2厅1厨2卫#建筑面积154.93㎡#房屋朝向南#装修情况精装#配备电梯有
255#35931元/平米#杨泰二村#宝山 杨行 外环外##房屋户型2室1厅1厨1卫#建筑面积70.97㎡#房屋朝向南 北#装修情况简装#配备电梯无
2650#83930元/平米#世茂滨江花园#浦东 陆家嘴 内环内##房屋户型4室2厅1厨3卫#建筑面积315.74㎡#房屋朝向西#装修情况精装#配备电梯有
718#64108元/平米#金狮公寓#长宁 古北 内环至中环#近10号线(新江湾城-虹桥火车站)水城路站#房屋户型2室2厅1厨2卫#建筑面积112㎡#房屋朝向南#装修情况精装#配备电梯有
735#53631元/平米#碧林湾(公寓)#闵行 七宝 外环外##房屋户型3室2厅1厨2卫#建筑面积137.05㎡#房屋朝向南#装修情况精装#配备电梯有
858#86588元/平米#金桥爱建园#浦东 碧云 内环至中环#近9号线蓝天路站#房屋户型3室1厅1厨1卫#建筑面积99.09㎡#房屋朝向南#装修情况简装#配备电梯有
612#49280元/平米#阳光威尼斯(四期)(公寓)#普陀 真光 中环至外环##房屋户型3室2厅1厨2卫#建筑面积124.19㎡#房屋朝向南 北#装修情况精装#配备电梯有
909#51365元/平米#梧桐城邦(二期)#宝山 大华 中环至外环##房屋户型5室2厅1厨2卫#建筑面积176.97㎡#房屋朝向南 北#装修情况精装#配备电梯有
920#74212元/平米#皇都花园#闵行 七宝 外环外#近12号线七莘路站#房屋户型2室2厅1厨2卫#建筑面积123.97㎡#房屋朝向南#装修情况精装#配备电梯有
340#51869元/平米#芳华路713弄#浦东 北蔡 内环至中环##房屋户型2室1厅1厨1卫#建筑面积65.55㎡#房屋朝向南 北#装修情况简装#配备电梯无
560#62879元/平米#碧林湾(公寓)#闵行 七宝 外环外##房屋户型3室2厅1厨1卫#建筑面积89.06㎡#房屋朝向南 北#装修情况精装#配备电梯无
285#71789元/平米#蒙自路395弄#黄浦 五里桥 内环内#近4号线鲁班路站#房屋户型1室1厅1厨1卫#建筑面积39.7㎡#房屋朝向北 南#装修情况精装#配备电梯无
230#43479元/平米#罗山六村#浦东 金杨 内环至中环#近6号线德平路站#房屋户型1室1厅1厨1卫#建筑面积52.9㎡#房屋朝向南 北#装修情况精装#配备电梯无
100#12821元/平米#东礁一村#金山 石化 外环外##房屋户型2室1厅1厨1卫#建筑面积78㎡#房屋朝向南#装修情况简装#配备电梯暂无数据
326#36704元/平米#西郊九韵城#闵行 华漕 外环外##房屋户型2室2厅1厨1卫#建筑面积88.82㎡#房屋朝向南#装修情况简装#配备电梯无
362#35817元/平米#上海康城#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积101.07㎡#房屋朝向南#装修情况精装#配备电梯有
2850#90265元/平米#世茂滨江花园#浦东 陆家嘴 内环内##房屋户型4室2厅1厨3卫#建筑面积315.74㎡#房屋朝向西南#装修情况精装#配备电梯有
355#45795元/平米#阳光威尼斯C区#普陀 真光 ##房屋户型2室1厅1厨1卫#建筑面积77.52㎡#房屋朝向南 北#装修情况简装#配备电梯有
1090#80148元/平米#张江汤臣豪园(二期)#浦东 张江 内环至中环#近2号线金科路站#房屋户型3室2厅1厨2卫#建筑面积136㎡#房屋朝向南 北#装修情况精装#配备电梯有
515#85963元/平米#巨东小区#浦东 洋泾 内环内#近6号线北洋泾路站#房屋户型2室1厅1厨1卫#建筑面积59.91㎡#房屋朝向南#装修情况毛坯#配备电梯无
296#57712元/平米#和源名城#静安 彭浦 中环至外环##房屋户型1室1厅1厨1卫#建筑面积51.29㎡#房屋朝向南#装修情况毛坯#配备电梯有
1450#86413元/平米#爱家豪庭#虹口 临平路 内环内#近4号线海伦路站#房屋户型4室2厅1厨2卫#建筑面积167.8㎡#房屋朝向南#装修情况精装#配备电梯有
450#53268元/平米#华润中央公园(浩翔路505弄)#嘉定 南翔 外环外##房屋户型2室2厅1厨1卫#建筑面积84.48㎡#房屋朝向南#装修情况精装#配备电梯有
355#50970元/平米#绿川新苑#浦东 北蔡 内环至中环##房屋户型2室2厅1厨1卫#建筑面积69.65㎡#房屋朝向南#装修情况精装#配备电梯无
353#39901元/平米#海尚东苑#浦东 曹路 外环外##房屋户型3室1厅1厨1卫#建筑面积88.47㎡#房屋朝向南 北#装修情况精装#配备电梯有
1180#98671元/平米#第九城市(二期)#浦东 联洋 内环内#近9号线芳甸路站#房屋户型2室2厅1厨2卫#建筑面积119.59㎡#房屋朝向南#装修情况精装#配备电梯有
453#68440元/平米#竹园高层#浦东 源深 内环内#近2号线世纪大道站#房屋户型2室1厅1厨1卫#建筑面积66.19㎡#房屋朝向东南#装修情况简装#配备电梯有
615#50869元/平米#金桂苑(徐汇)#徐汇 康健 内环至中环#近12号线虹漕路站#房屋户型2室2厅1厨1卫#建筑面积120.9㎡#房屋朝向西南#装修情况简装#配备电梯有
908#90322元/平米#圣约翰名邸#长宁 中山公园 内环内#近2号线中山公园站#房屋户型2室2厅1厨1卫#建筑面积100.53㎡#房屋朝向南#装修情况精装#配备电梯有
448#36311元/平米#日月华城#闵行 颛桥 外环外##房屋户型3室2厅1厨2卫#建筑面积123.38㎡#房屋朝向南#装修情况精装#配备电梯有
265#46953元/平米#虹桥机场新村#长宁 西郊 外环外##房屋户型2室1厅1厨1卫#建筑面积56.44㎡#房屋朝向南#装修情况精装#配备电梯无
595#68039元/平米#阳城花园#静安 阳城 内环至中环#近7号线行知路站#房屋户型2室2厅1厨1卫#建筑面积87.45㎡#房屋朝向南 北#装修情况精装#配备电梯无
375#44643元/平米#美林小城#浦东 康桥 外环外##房屋户型2室2厅1厨1卫#建筑面积84㎡#房屋朝向南#装修情况精装#配备电梯有
520#72353元/平米#东城新村#浦东 杨东 内环内##房屋户型2室1厅1厨1卫#建筑面积71.87㎡#房屋朝向南#装修情况简装#配备电梯有
870#54365元/平米#名都城(公寓)#闵行 金虹桥 内环至中环##房屋户型3室2厅1厨2卫#建筑面积160.03㎡#房屋朝向南#装修情况精装#配备电梯有
273#38484元/平米#共富一村#宝山 共富 中环至外环#近1号线共富新村站#房屋户型2室1厅1厨1卫#建筑面积70.94㎡#房屋朝向南#装修情况简装#配备电梯无
1080#109069元/平米#建德坊#黄浦 新天地 内环内#近10号线(新江湾城-虹桥火车站)新天地站#房屋户型3室1厅1厨1卫#建筑面积99.02㎡#房屋朝向南 北#装修情况简装#配备电梯有
1350#78800元/平米#水景苑#黄浦 人民广场 内环内#近1号线新闸路站#房屋户型3室2厅1厨2卫#建筑面积171.32㎡#房屋朝向南#装修情况精装#配备电梯有
1450#116983元/平米#盛世年华#浦东 源深 内环内#近4号线浦电路站#房屋户型3室2厅1厨2卫#建筑面积123.95㎡#房屋朝向南 北#装修情况精装#配备电梯有
690#55664元/平米#地铁明珠苑#闵行 莘庄 外环外#近1号线莘庄站#房屋户型3室2厅1厨2卫#建筑面积123.96㎡#房屋朝向南 北#装修情况简装#配备电梯有
1140#77462元/平米#恒安阁#徐汇 徐家汇 内环内#近4号线东安路站#房屋户型3室2厅1厨2卫#建筑面积147.17㎡#房屋朝向东 南#装修情况精装#配备电梯有
678#79040元/平米#嘉利明珠城#静安 闸北公园 内环至中环#近1号线延长路站#房屋户型2室2厅1厨1卫#建筑面积85.78㎡#房屋朝向南#装修情况精装#配备电梯有
300#47817元/平米#共康四村#静安 彭浦 中环至外环##房屋户型2室1厅1厨1卫#建筑面积62.74㎡#房屋朝向南#装修情况精装#配备电梯无
510#90043元/平米#黄山始信苑#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室1厅1厨1卫#建筑面积56.64㎡#房屋朝向南#装修情况简装#配备电梯无
1150#79912元/平米#溧阳华府(公寓)#虹口 鲁迅公园 内环内#近4号线海伦路站#房屋户型3室2厅1厨2卫#建筑面积143.91㎡#房屋朝向南#装修情况精装#配备电梯有
1300#109993元/平米#泰府名邸#静安 南京西路 内环内#近1号线汉中路站#房屋户型2室2厅1厨1卫#建筑面积118.19㎡#房屋朝向南#装修情况精装#配备电梯有
310#42907元/平米#泰辰复兴苑#嘉定 江桥 外环外#近13号线金运路站#房屋户型2室1厅1厨1卫#建筑面积72.25㎡#房屋朝向南 北#装修情况精装#配备电梯无
510#57765元/平米#泰宸苑#普陀 长征 中环至外环#近13号线祁连山南路站#房屋户型2室2厅1厨1卫#建筑面积88.29㎡#房屋朝向南 北#装修情况精装#配备电梯无
666#55967元/平米#中祥哥德堡#闵行 莘庄 外环外#近5号线春申路站#房屋户型3室2厅1厨2卫#建筑面积119㎡#房屋朝向南#装修情况精装#配备电梯有
1345#87208元/平米#第九城市(一期)#浦东 联洋 内环内##房屋户型3室2厅1厨2卫#建筑面积154.23㎡#房屋朝向南#装修情况精装#配备电梯有
830#63075元/平米#祜欣公寓#闵行 古美 中环至外环#近12号线东兰路站#房屋户型3室2厅1厨2卫#建筑面积131.59㎡#房屋朝向南#装修情况精装#配备电梯有
620#63021元/平米#阳光花城#浦东 张江 内环至中环#近2号线广兰路站#房屋户型2室2厅1厨1卫#建筑面积98.38㎡#房屋朝向南#装修情况精装#配备电梯有
540#44743元/平米#虹桥高登花园#长宁 西郊 外环外##房屋户型3室2厅1厨2卫#建筑面积120.69㎡#房屋朝向南 北#装修情况简装#配备电梯有
518#49904元/平米#东源名都#浦东 高行 中环至外环#近12号线金京路站#房屋户型2室2厅1厨1卫#建筑面积103.8㎡#房屋朝向南#装修情况简装#配备电梯有
995#72322元/平米#上南花城#浦东 世博 内环至中环#近7号线长清路站#房屋户型3室2厅1厨2卫#建筑面积137.58㎡#房屋朝向南#装修情况精装#配备电梯有
325#42192元/平米#长岛公寓#浦东 金桥 中环至外环##房屋户型2室1厅1厨1卫#建筑面积77.03㎡#房屋朝向南#装修情况简装#配备电梯有
228#40664元/平米#共富一村#宝山 共富 中环至外环#近1号线共富新村站#房屋户型2室1厅1厨1卫#建筑面积56.07㎡#房屋朝向南#装修情况简装#配备电梯无
1055#105691元/平米#东方花园三期#闵行 七宝 外环外##房屋户型4室2厅1厨2卫#建筑面积99.82㎡#房屋朝向南#装修情况精装#配备电梯有
840#88571元/平米#明日星城#黄浦 董家渡 内环内#近9号线小南门站#房屋户型2室2厅1厨1卫#建筑面积94.84㎡#房屋朝向南#装修情况精装#配备电梯有
219#50777元/平米#金杨新村三街坊#浦东 金杨 内环至中环#近6号线云山路站#房屋户型1室1厅1厨1卫#建筑面积43.13㎡#房屋朝向南 北#装修情况简装#配备电梯无
452#35404元/平米#上海康城#闵行 莘庄 外环外##房屋户型3室2厅0厨2卫#建筑面积127.67㎡#房屋朝向南#装修情况精装#配备电梯有
302#39790元/平米#万科白马花园(公寓)#松江 莘闵别墅 外环外##房屋户型2室2厅1厨1卫#建筑面积75.9㎡#房屋朝向南#装修情况精装#配备电梯无
499#36746元/平米#上海康城#闵行 莘庄 外环外##房屋户型3室2厅1厨2卫#建筑面积135.8㎡#房屋朝向南 北#装修情况精装#配备电梯有
370#36747元/平米#荣盛名邸(公寓)#松江 莘闵别墅 外环外##房屋户型3室2厅1厨1卫#建筑面积100.69㎡#房屋朝向南 北#装修情况精装#配备电梯有
1200#96054元/平米#金桥瑞仕花园#浦东 金杨 内环至中环#近6号线金桥路站#房屋户型2室2厅1厨2卫#建筑面积124.93㎡#房屋朝向南#装修情况精装#配备电梯有
595#86445元/平米#崮山小区三街坊#浦东 洋泾 #近6号线德平路站#房屋户型2室1厅1厨1卫#建筑面积68.83㎡#房屋朝向南#装修情况精装#配备电梯无
150#54329元/平米#通河八村#宝山 通河 中环至外环#近1号线通河新村站#房屋户型1室0厅1厨1卫#建筑面积27.61㎡#房屋朝向南#装修情况简装#配备电梯无
259#35903元/平米#沙田公寓#浦东 川沙 外环外#近2号线华夏东路站#房屋户型2室1厅1厨1卫#建筑面积72.14㎡#房屋朝向南#装修情况精装#配备电梯无
690#78383元/平米#锦绣满堂花园#浦东 杨东 内环内##房屋户型2室2厅0厨1卫#建筑面积88.03㎡#房屋朝向南#装修情况精装#配备电梯有
216#37677元/平米#富友嘉园#嘉定 江桥 外环外##房屋户型1室1厅1厨1卫#建筑面积57.33㎡#房屋朝向北 南#装修情况精装#配备电梯无
520#58323元/平米#美岸栖庭(公寓)#宝山 高境 中环至外环#近3号线长江南路站#房屋户型2室2厅1厨1卫#建筑面积89.16㎡#房屋朝向南#装修情况简装#配备电梯有
308#54991元/平米#茅台新苑#长宁 仙霞 内环至中环#近2号线娄山关路站#房屋户型2室1厅0厨1卫#建筑面积56.01㎡#房屋朝向东南#装修情况简装#配备电梯有
380#46089元/平米#海上新村#闵行 古美 中环至外环#近9号线星中路站#房屋户型2室1厅1厨1卫#建筑面积82.45㎡#房屋朝向南#装修情况简装#配备电梯无
862#79949元/平米#半岛花园#普陀 长寿路 内环内#近3号线镇坪路站#房屋户型3室2厅1厨2卫#建筑面积107.82㎡#房屋朝向南 西南#装修情况简装#配备电梯有
860#67856元/平米#张杨南苑#浦东 洋泾 内环内#近6号线北洋泾路站#房屋户型3室2厅1厨2卫#建筑面积126.74㎡#房屋朝向南#装修情况精装#配备电梯无
435#56450元/平米#文华苑(宝山)#宝山 大华 内环至中环#近7号线行知路站#房屋户型2室2厅1厨1卫#建筑面积77.06㎡#房屋朝向南#装修情况简装#配备电梯无
272#28129元/平米#布鲁斯小镇(二期)#浦东 惠南 ##房屋户型3室1厅1厨1卫#建筑面积96.7㎡#房屋朝向南 北#装修情况精装#配备电梯有
850#115505元/平米#建德坊#黄浦 新天地 内环内#近10号线(新江湾城-虹桥火车站)新天地站#房屋户型2室2厅1厨1卫#建筑面积73.59㎡#房屋朝向南 北#装修情况简装#配备电梯无
230#42140元/平米#乾溪新村#宝山 大场镇 中环至外环#近7号线场中路站#房屋户型2室1厅1厨1卫#建筑面积54.58㎡#房屋朝向南#装修情况简装#配备电梯无
555#62585元/平米#三花现代城(二期香梅苑)#宝山 高境 中环至外环##房屋户型2室2厅1厨1卫#建筑面积88.68㎡#房屋朝向南 北#装修情况精装#配备电梯有
2200#92828元/平米#世茂滨江花园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨3卫#建筑面积237㎡#房屋朝向西 东#装修情况精装#配备电梯有
1500#96154元/平米#仁恒河滨城(一期)#浦东 联洋 内环内##房屋户型3室2厅1厨2卫#建筑面积156㎡#房屋朝向南#装修情况精装#配备电梯有
730#80317元/平米#张江汤臣豪园(四期)#浦东 张江 内环至中环#近2号线张江高科站#房屋户型2室2厅1厨1卫#建筑面积90.89㎡#房屋朝向南#装修情况精装#配备电梯有
750#74192元/平米#新梅共和城#静安 大宁 内环至中环#近1号线上海马戏城站#房屋户型3室2厅1厨1卫#建筑面积101.09㎡#房屋朝向南 北#装修情况精装#配备电梯无
1050#53753元/平米#保利名苑(公寓)#闵行 七宝 外环外##房屋户型4室2厅1厨3卫#建筑面积195.34㎡#房屋朝向南#装修情况精装#配备电梯无
364#51189元/平米#美岸栖庭(公寓)#宝山 高境 中环至外环#近3号线长江南路站#房屋户型1室2厅1厨1卫#建筑面积71.11㎡#房屋朝向南#装修情况精装#配备电梯有
605#55111元/平米#东方花园(一期)#闵行 七宝 外环外##房屋户型3室2厅1厨2卫#建筑面积109.78㎡#房屋朝向南#装修情况精装#配备电梯无
318#45762元/平米#大宅风范城#嘉定 江桥 外环外#近13号线金运路站#房屋户型2室1厅1厨1卫#建筑面积69.49㎡#房屋朝向南#装修情况精装#配备电梯有
320#51580元/平米#玉兰香苑(四期)#浦东 张江 中环至外环##房屋户型1室2厅1厨1卫#建筑面积62.04㎡#房屋朝向南#装修情况简装#配备电梯有
165#29491元/平米#乐业五村#宝山 月浦 外环外##房屋户型2室1厅1厨1卫#建筑面积55.95㎡#房屋朝向南#装修情况简装#配备电梯无
790#57326元/平米#祥和家园#普陀 长征 中环至外环##房屋户型3室2厅1厨2卫#建筑面积137.81㎡#房屋朝向南#装修情况精装#配备电梯有
275#46064元/平米#香山新村东南街坊#浦东 金杨 内环至中环#近9号线蓝天路站#房屋户型2室1厅1厨1卫#建筑面积59.7㎡#房屋朝向南#装修情况简装#配备电梯无
405#95384元/平米#中福花苑#黄浦 蓬莱公园 内环内#近4号线南浦大桥站#房屋户型1室1厅1厨1卫#建筑面积42.46㎡#房屋朝向东#装修情况精装#配备电梯有
540#58215元/平米#连城新苑#浦东 金桥 中环至外环##房屋户型2室2厅1厨1卫#建筑面积92.76㎡#房屋朝向南#装修情况简装#配备电梯有
400#78787元/平米#泾东小区#浦东 洋泾 内环内#近6号线德平路站#房屋户型2室1厅1厨1卫#建筑面积50.77㎡#房屋朝向南#装修情况简装#配备电梯无
1280#85860元/平米#爱建园#徐汇 田林 内环至中环#近3号线漕溪路站#房屋户型3室2厅1厨2卫#建筑面积149.08㎡#房屋朝向南#装修情况精装#配备电梯有
325#49483元/平米#古桐公寓#浦东 张江 内环至中环##房屋户型2室1厅1厨1卫#建筑面积65.68㎡#房屋朝向南#装修情况简装#配备电梯无
425#46520元/平米#绿地东上海#浦东 周浦 外环外##房屋户型2室1厅1厨1卫#建筑面积91.36㎡#房屋朝向南#装修情况简装#配备电梯有
318#56786元/平米#昌四小区#浦东 世博 内环至中环#近6号线东明路站#房屋户型2室1厅1厨1卫#建筑面积56㎡#房屋朝向南#装修情况简装#配备电梯无
215#36441元/平米#青厦小区#浦东 川沙 外环外#近2号线华夏东路站#房屋户型2室1厅1厨1卫#建筑面积59㎡#房屋朝向南 北#装修情况简装#配备电梯无
279.8#30785元/平米#夏朵园#闵行 老闵行 外环外##房屋户型2室2厅1厨1卫#建筑面积90.89㎡#房屋朝向南 北#装修情况简装#配备电梯无
638#55965元/平米#华丽家园#闵行 莘庄 外环外##房屋户型3室2厅1厨2卫#建筑面积114㎡#房屋朝向南#装修情况简装#配备电梯无
516#52643元/平米#绿地崴廉公寓#浦东 高行 中环至外环##房屋户型2室2厅1厨1卫#建筑面积98.02㎡#房屋朝向南#装修情况精装#配备电梯有
385#44628元/平米#新高苑(二期)#浦东 高行 ##房屋户型2室2厅1厨1卫#建筑面积86.27㎡#房屋朝向南#装修情况精装#配备电梯有
315#46046元/平米#绿川小区#浦东 北蔡 内环至中环#近13号线陈春路站#房屋户型2室1厅1厨1卫#建筑面积68.41㎡#房屋朝向南#装修情况简装#配备电梯无
298#34961元/平米#荣盛名邸(公寓)#松江 莘闵别墅 外环外##房屋户型2室2厅0厨1卫#建筑面积85.24㎡#房屋朝向南#装修情况精装#配备电梯有
645#83996元/平米#天鼎花园#静安 江宁路 内环内#近1号线汉中路站#房屋户型1室1厅1厨1卫#建筑面积76.79㎡#房屋朝向西南#装修情况精装#配备电梯有
285#31437元/平米#金港花园(公寓)#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积90.66㎡#房屋朝向南 北#装修情况毛坯#配备电梯无
290#35531元/平米#莘城苑#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积81.62㎡#房屋朝向南#装修情况简装#配备电梯无
550#35366元/平米#鑫都城仁和花苑#闵行 颛桥 外环外##房屋户型4室2厅1厨2卫#建筑面积155.52㎡#房屋朝向南 北#装修情况精装#配备电梯无
295#53192元/平米#古美西路420弄#闵行 古美 中环至外环#近12号线顾戴路站#房屋户型2室1厅1厨1卫#建筑面积55.46㎡#房屋朝向南#装修情况简装#配备电梯无
379#62213元/平米#金桥花苑#浦东 金桥 中环至外环#近6号线博兴路站#房屋户型2室1厅1厨1卫#建筑面积60.92㎡#房屋朝向南#装修情况简装#配备电梯无
312#68063元/平米#潍坊二村#浦东 潍坊 内环内#近4号线浦电路站#房屋户型2室1厅1厨1卫#建筑面积45.84㎡#房屋朝向南#装修情况精装#配备电梯无
1850#106127元/平米#瑞虹新城璟庭#虹口 临平路 内环内#近4号线临平路站#房屋户型4室2厅1厨3卫#建筑面积174.32㎡#房屋朝向南#装修情况精装#配备电梯有
1200#74033元/平米#锦绣满堂花园#浦东 杨东 内环内##房屋户型3室2厅1厨2卫#建筑面积162.09㎡#房屋朝向南#装修情况精装#配备电梯有
725#69015元/平米#金领华庭#闵行 古美 中环至外环#近1号线锦江乐园站#房屋户型2室2厅1厨1卫#建筑面积105.05㎡#房屋朝向南#装修情况精装#配备电梯有
345#39656元/平米#上隽嘉苑(公寓)#嘉定 南翔 外环外##房屋户型2室2厅1厨1卫#建筑面积87㎡#房屋朝向南#装修情况精装#配备电梯有
960#82052元/平米#万源城朗郡#闵行 古美 中环至外环#近12号线东兰路站#房屋户型2室2厅1厨2卫#建筑面积117㎡#房屋朝向南#装修情况简装#配备电梯有
435#49562元/平米#保利叶语(二期)(公寓)#宝山 顾村 #近7号线刘行站#房屋户型2室2厅1厨1卫#建筑面积87.77㎡#房屋朝向南#装修情况精装#配备电梯有
364#35969元/平米#上海康城#闵行 莘庄 外环外##房屋户型2室1厅1厨2卫#建筑面积101.2㎡#房屋朝向南#装修情况精装#配备电梯有
539#62858元/平米#桂林苑#徐汇 漕河泾 内环至中环#近9号线桂林路站#房屋户型2室1厅1厨1卫#建筑面积85.75㎡#房屋朝向南#装修情况精装#配备电梯无
560#62181元/平米#摩登堂#闵行 七宝 外环外##房屋户型2室1厅1厨1卫#建筑面积90.06㎡#房屋朝向南#装修情况精装#配备电梯有
725#66919元/平米#三泾南宅#长宁 中山公园 内环内#近3号线延安西路站#房屋户型3室1厅1厨1卫#建筑面积108.34㎡#房屋朝向南 北#装修情况简装#配备电梯有
1450#106111元/平米#尚汇豪庭#徐汇 田林 内环至中环#近3号线漕溪路站#房屋户型2室2厅1厨2卫#建筑面积136.65㎡#房屋朝向南#装修情况精装#配备电梯有
1980#83499元/平米#世茂滨江花园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨3卫#建筑面积237.13㎡#房屋朝向西#装修情况精装#配备电梯有
428#48831元/平米#保利叶上海(三期)#宝山 顾村 外环外##房屋户型3室2厅1厨2卫#建筑面积87.65㎡#房屋朝向南#装修情况精装#配备电梯有
288#47643元/平米#南泉苑#普陀 甘泉宜川 内环至中环#近7号线新村路站#房屋户型2室1厅1厨1卫#建筑面积60.45㎡#房屋朝向南#装修情况简装#配备电梯无
590#49560元/平米#绿地景汇佳苑#浦东 周浦 外环外##房屋户型3室2厅1厨2卫#建筑面积119.05㎡#房屋朝向南#装修情况精装#配备电梯有
260#48175元/平米#心圆东苑#浦东 川沙 外环外##房屋户型1室1厅1厨1卫#建筑面积53.97㎡#房屋朝向南#装修情况简装#配备电梯有
456#42999元/平米#水岸秀苑#嘉定 江桥 外环外#近13号线金运路站#房屋户型3室2厅1厨1卫#建筑面积106.05㎡#房屋朝向南 北#装修情况精装#配备电梯有
615#69429元/平米#茂盛城市花园#闵行 七宝 外环外##房屋户型3室1厅1厨1卫#建筑面积88.58㎡#房屋朝向南 北#装修情况精装#配备电梯无
820#62014元/平米#中远两湾城#普陀 中远两湾城 内环内#近3号线中潭路站#房屋户型3室2厅1厨2卫#建筑面积132.23㎡#房屋朝向南 北#装修情况精装#配备电梯有
410#58115元/平米#静安新城三区#闵行 静安新城 中环至外环#近9号线合川路站#房屋户型2室1厅1厨1卫#建筑面积70.55㎡#房屋朝向南#装修情况简装#配备电梯无
235#47620元/平米#黄陵小区#普陀 甘泉宜川 内环至中环#近7号线新村路站#房屋户型2室0厅0厨1卫#建筑面积49.35㎡#房屋朝向南 北#装修情况毛坯#配备电梯无
930#95073元/平米#达安锦园#静安 江宁路 内环内#近7号线长寿路站#房屋户型2室2厅1厨1卫#建筑面积97.82㎡#房屋朝向南#装修情况精装#配备电梯有
278#46172元/平米#丰庄十二街坊#嘉定 丰庄 中环至外环#近13号线丰庄站#房屋户型2室1厅1厨1卫#建筑面积60.21㎡#房屋朝向南#装修情况精装#配备电梯无
505#54419元/平米#柏林春天（二期）#闵行 莘庄 ##房屋户型2室2厅1厨2卫#建筑面积92.8㎡#房屋朝向南#装修情况简装#配备电梯有
680#135001元/平米#永嘉大楼#徐汇 衡山路 内环内#近1号线衡山路站#房屋户型2室1厅1厨1卫#建筑面积50.37㎡#房屋朝向西#装修情况简装#配备电梯有
405#78504元/平米#丽园新村#黄浦 五里桥 内环内#近4号线西藏南路站#房屋户型2室0厅1厨1卫#建筑面积51.59㎡#房屋朝向南#装修情况简装#配备电梯无
250#32048元/平米#水语人家北苑#闵行 浦江 #近浦江线闵瑞路站#房屋户型2室1厅1厨1卫#建筑面积78.01㎡#房屋朝向南 北#装修情况毛坯#配备电梯有
265#73448元/平米#茶陵路159弄#徐汇 斜土路 内环内#近4号线大木桥路站#房屋户型1室1厅1厨1卫#建筑面积36.08㎡#房屋朝向南#装修情况精装#配备电梯无
225#38423元/平米#新顾村大家园A区#宝山 顾村 外环外##房屋户型1室1厅1厨1卫#建筑面积58.56㎡#房屋朝向南#装修情况简装#配备电梯有
253#42287元/平米#保利西子湾#松江 松江大学城 外环外#近9号线松江大学城站#房屋户型1室1厅1厨1卫#建筑面积59.83㎡#房屋朝向南#装修情况简装#配备电梯有
239#32624元/平米#骏苑(二期)#闵行 颛桥 外环外##房屋户型2室1厅1厨1卫#建筑面积73.26㎡#房屋朝向南#装修情况毛坯#配备电梯有
505#64144元/平米#乐山八九村#徐汇 徐家汇 内环内#近1号线徐家汇站#房屋户型2室1厅1厨1卫#建筑面积78.73㎡#房屋朝向西#装修情况简装#配备电梯有
310#42478元/平米#中虹华苑#嘉定 江桥 外环外##房屋户型2室2厅1厨1卫#建筑面积72.98㎡#房屋朝向南#装修情况毛坯#配备电梯无
940#74997元/平米#东珂花苑#浦东 源深 内环内#近6号线民生路站#房屋户型3室2厅1厨2卫#建筑面积125.34㎡#房屋朝向南 西北#装修情况精装#配备电梯有
