price,unit,village,location1,location2,location3,underground,apartment,area,orientation,decoration,lift
800,81985,弘扬雅苑,浦东,金杨,内环至中环,,2室2厅1厨1卫,97.58,南,精装,有
308,49919,凌云新村,徐汇,华东理工,内环至中环,,2室1厅1厨1卫,61.7,南,精装,无
345,53890,三林安居苑,浦东,三林,中环至外环,近11号线(嘉定北-迪士尼)三林东站,2室1厅1厨1卫,64.02,南,精装,无
1880,122844,淡水湾花园,黄浦,新天地,内环内,近9号线马当路站,3室2厅1厨2卫,153.04,南 北,精装,有
445,50753,铂庭俱进家园,浦东,高行,中环至外环,,2室2厅1厨1卫,87.68,南,精装,有
455,41625,心圆东苑,浦东,川沙,外环外,,3室2厅0厨1卫,109.31,南,精装,有
307,57234,永泰花苑,浦东,三林,中环至外环,近11号线(花桥-三林)三林站,1室1厅1厨1卫,53.64,南,简装,有
280,38194,妙栏小区,浦东,川沙,外环外,近2号线川沙站,3室1厅1厨1卫,73.31,南,毛坯,无
2020,83217,世茂滨江花园,浦东,陆家嘴,内环内,,3室2厅1厨3卫,242.74,西南,精装,有
206,45117,阳曲路470弄,静安,彭浦,中环至外环,,2室1厅1厨1卫,45.66,南 北,毛坯,无
198,26649,新凯城尚樱苑,松江,泗泾,外环外,,2室1厅1厨1卫,74.3,南,毛坯,有
350,56911,静安新城四区,闵行,静安新城,中环至外环,近9号线合川路站,2室1厅1厨1卫,61.5,南,精装,无
738,79279,公园3000黄兴花园,杨浦,黄兴公园,内环至中环,,3室2厅1厨1卫,93.09,南,简装,无
319,55672,齐七小区,浦东,世博,内环至中环,近6号线东明路站,2室1厅0厨1卫,57.3,南,精装,无
730,72979,好世鹿鸣苑,闵行,莘庄,外环外,,2室1厅1厨1卫,100.03,南,精装,有
665,67288,证大家园(二期),浦东,金桥,,近12号线杨高北路站,3室2厅1厨1卫,98.83,南,精装,无
325,54622,金杨新村五街坊,浦东,金杨,内环至中环,近6号线云山路站,2室1厅1厨1卫,59.5,南 北,精装,无
465,53957,北华苑,宝山,大华,内环至中环,近7号线行知路站,2室2厅1厨1卫,86.18,南,简装,无
335,36394,共富二村,宝山,共富,中环至外环,近1号线共富新村站,3室1厅1厨1卫,92.05,南,简装,无
288,36618,海尚东苑,浦东,曹路,外环外,,2室1厅1厨1卫,78.65,南,毛坯,有
525,54854,绿地崴廉公寓,浦东,高行,中环至外环,,2室2厅1厨1卫,95.71,南 北,精装,有
448,90781,丽园路514弄,黄浦,五里桥,内环内,近9号线马当路站,2室1厅1厨1卫,49.35,南 北,精装,无
219,38906,星颂家园,浦东,曹路,外环外,近9号线曹路站,1室1厅1厨1卫,56.29,南,精装,有
1265,87417,当代清水园,浦东,联洋,内环内,近9号线芳甸路站,3室2厅1厨2卫,144.71,南 北,精装,有
243,52564,浣沙三村,杨浦,黄兴公园,内环至中环,近8号线翔殷路站,1室1厅0厨1卫,46.23,南,简装,无
2090,112973,财富海景花园,浦东,陆家嘴,内环内,近9号线商城路站,3室1厅1厨2卫,185,南,精装,有
288,38570,中信泰富又一城,嘉定,嘉定新城,外环外,近11号线(花桥-三林)嘉定新城站,2室2厅1厨1卫,74.67,南,毛坯,有
315,34985,文翔名苑(公寓),松江,松江大学城,外环外,,3室2厅1厨1卫,90.04,南 北,精装,无
980,85129,黄浦新苑(公寓),黄浦,蓬莱公园,内环内,近8号线陆家浜路站,2室2厅1厨2卫,115.12,南,精装,有
426,57537,晶欣坊,闵行,梅陇,中环至外环,,3室1厅1厨1卫,74.04,南,简装,有
838,64462,森兰名轩,浦东,金桥,中环至外环,近6号线东靖路站,3室2厅1厨2卫,130,南,毛坯,有
390,91852,中福花苑,黄浦,蓬莱公园,内环内,近4号线南浦大桥站,1室2厅1厨1卫,42.46,北,精装,有
305,62758,大宁新村,静安,大宁,内环至中环,近1号线上海马戏城站,2室1厅1厨1卫,48.6,南,毛坯,无
483,62404,民康苑,浦东,御桥,中环至外环,近11号线(嘉定北-迪士尼)御桥站,2室1厅1厨1卫,77.4,南,毛坯,无
660,59805,徐汇新城(公寓),徐汇,长桥,中环至外环,,3室2厅1厨1卫,110.36,南,精装,有
480,53988,艾山新村,浦东,金杨,内环至中环,近6号线德平路站,3室1厅1厨1卫,88.91,南,简装,无
950,90910,新天家园,浦东,源深,内环内,近9号线杨高中路站,2室2厅1厨2卫,104.5,南,精装,有
350,39562,顺馨佳园,浦东,川沙,外环外,近2号线华夏东路站,2室2厅1厨1卫,88.47,南 北,简装,无
213,55196,双辽新村,杨浦,鞍山,内环内,近8号线江浦路站,1室1厅1厨1卫,38.59,南,简装,无
2395,106327,尚海湾豪庭,徐汇,徐汇滨江,内环至中环,近7号线龙华中路站,4室2厅1厨3卫,225.25,南,精装,有
625,77075,锦绣小区,浦东,花木,内环内,,3室1厅1厨1卫,81.09,南 北,精装,无
1888,88785,四季全景台,浦东,花木,内环内,近2号线世纪公园站,4室2厅1厨2卫,212.65,南,精装,有
370,47583,心圆东苑,浦东,川沙,外环外,,2室2厅1厨1卫,77.76,南 北,毛坯,有
358,48294,河滨城市花园,浦东,曹路,外环外,近9号线顾唐路站,2室1厅1厨1卫,74.13,南,精装,无
540,56819,好世凤凰城,闵行,颛桥,外环外,近5号线银都路站,2室2厅1厨1卫,95.04,南 北,毛坯,无
365,47857,文宝苑,宝山,顾村,外环外,近7号线顾村公园站,2室2厅1厨1卫,76.27,南 北,精装,有
226,53951,古美小区,闵行,古美,中环至外环,近12号线虹梅路站,1室1厅1厨1卫,41.89,南,简装,无
1060,97150,静安均泰丽轩,静安,曹家渡,内环内,近13号线武宁路站,2室2厅1厨2卫,109.11,南,精装,有
706,104054,大同花园北区,黄浦,打浦桥,内环内,近9号线打浦桥站,1室2厅1厨1卫,67.85,南,精装,有
810,83912,证大家园(五期),浦东,金桥,,近6号线巨峰路站,3室2厅1厨1卫,96.53,南,精装,有
326,67790,唐家沙小区,静安,闸北公园,内环至中环,近1号线延长路站,2室1厅1厨1卫,48.09,南 北,毛坯,无
315,56798,香山新村东南街坊,浦东,金杨,内环至中环,近9号线蓝天路站,2室1厅1厨1卫,55.46,南,简装,无
695,91920,张江汤臣豪园(二期),浦东,张江,内环至中环,近2号线金科路站,2室2厅1厨2卫,75.61,南,简装,有
838,87038,卓悦居,静安,不夜城,内环内,近1号线汉中路站,2室2厅1厨1卫,96.28,南 北,精装,有
425,37343,天馨花园(公寓),宝山,杨行,外环外,,3室2厅1厨2卫,113.81,南,精装,无
820,73815,绿洲城市花园,普陀,长寿路,内环内,近7号线长寿路站,2室2厅1厨2卫,111.09,南 北,简装,有
1010,116213,东方曼哈顿,徐汇,徐家汇,内环内,近1号线徐家汇站,2室2厅1厨1卫,86.91,西 西南,精装,有
247,34074,水语人家南苑,闵行,浦江,外环外,近浦江线闵瑞路站,2室2厅1厨1卫,72.49,南,简装,无
325,46925,城市方园,杨浦,中原,中环至外环,,2室1厅1厨1卫,69.26,南,精装,有
158,27901,崧泽华城佳福雅苑（六区）,青浦,赵巷,外环外,,1室1厅1厨1卫,56.63,南,简装,有
430,56639,华东花苑,徐汇,上海南站,内环至中环,近1号线上海南站站,2室1厅1厨1卫,75.92,南,简装,无
715,57629,上海阳城,闵行,梅陇,中环至外环,近1号线外环路站,3室2厅1厨2卫,124.07,南,精装,无
1300,84968,徐汇苑,徐汇,龙华,内环至中环,近11号线(花桥-三林)上海游泳馆站,4室2厅1厨2卫,153,南,精装,有
189,41907,兴银花园,闵行,颛桥,外环外,,1室1厅1厨1卫,45.1,南,简装,无
405,43704,黎明花园,闵行,七宝,外环外,,3室2厅1厨1卫,92.67,南,精装,无
890,53090,珠江玫瑰花园(公寓),浦东,源深,内环内,,3室2厅1厨2卫,167.64,西南,精装,有
268,56457,曹杨五村(南杨园),普陀,曹杨,内环至中环,近3号线金沙江路站,2室1厅1厨1卫,47.47,南,简装,无
910,79860,丝庐花语,徐汇,斜土路,内环内,近4号线大木桥路站,2室2厅1厨2卫,113.95,南 北,简装,有
708,67752,锦绿新城,普陀,武宁,内环内,近3号线曹杨路站,2室2厅1厨1卫,104.5,南,精装,有
400,36641,上海康城,闵行,莘庄,外环外,,2室2厅1厨2卫,109.17,南,精装,有
345,50713,金杨七街坊,浦东,金杨,内环至中环,近6号线云山路站,2室1厅1厨1卫,68.03,南,精装,无
2400,89623,尚海湾豪庭,徐汇,徐汇滨江,内环至中环,近7号线龙华中路站,5室2厅1厨3卫,267.79,南,精装,有
798,60309,万科朗润园,闵行,七宝,外环外,近9号线中春路站,3室2厅1厨2卫,132.32,南,精装,有
104,28833,月浦二村,宝山,月浦,外环外,,1室1厅1厨1卫,36.07,南,毛坯,无
1320,80641,香榭丽花园,浦东,源深,内环内,近4号线浦电路站,3室2厅1厨2卫,163.69,南 北,精装,有
1080,88135,金色碧云,浦东,碧云,内环至中环,近9号线蓝天路站,3室2厅1厨2卫,122.54,南,精装,有
325,47349,殷高小区,宝山,高境,中环至外环,近3号线殷高西路站,2室1厅1厨1卫,68.64,南 北,简装,无
899,64293,上海大花园,杨浦,周家嘴路,内环内,近4号线大连路站,3室2厅1厨2卫,139.83,南,简装,有
425,45213,阳光威尼斯(四期)(公寓),普陀,真光,中环至外环,,2室2厅1厨1卫,94,西南,精装,有
690,52115,莲浦花苑,闵行,古美,中环至外环,近1号线外环路站,3室2厅1厨2卫,132.4,南,精装,无
939,60286,大华颐和华城(公寓),普陀,万里,内环至中环,,4室2厅1厨2卫,155.76,南,精装,有
205,34201,瑞阳苑,浦东,周浦,外环外,,1室1厅1厨1卫,59.94,南 北,毛坯,有
498,67590,上南翡翠苑,浦东,三林,内环至中环,近6号线灵岩南路站,2室1厅1厨1卫,73.68,南,精装,无
530,60331,上海阳城,闵行,梅陇,中环至外环,近1号线外环路站,2室2厅1厨1卫,87.85,南,简装,无
1400,105773,华侨城,普陀,长寿路,内环内,近7号线长寿路站,3室2厅1厨2卫,132.36,南,精装,有
835,87545,金色碧云,浦东,碧云,内环至中环,近9号线蓝天路站,2室2厅1厨1卫,95.38,南,精装,有
291,32797,上浦小区,浦东,川沙,外环外,,3室1厅1厨1卫,88.73,南 北,简装,无
210,37804,新顾村大家园C区,宝山,顾村,外环外,,1室1厅1厨1卫,55.55,南,简装,无
239,36120,银龙小区,浦东,川沙,外环外,,2室1厅1厨1卫,66.17,南,简装,无
1780,114891,陆家嘴花园(二期),浦东,源深,内环内,近6号线民生路站,4室2厅1厨2卫,154.93,南,精装,有
255,35931,杨泰二村,宝山,杨行,外环外,,2室1厅1厨1卫,70.97,南 北,简装,无
2650,83930,世茂滨江花园,浦东,陆家嘴,内环内,,4室2厅1厨3卫,315.74,西,精装,有
718,64108,金狮公寓,长宁,古北,内环至中环,近10号线(新江湾城-虹桥火车站)水城路站,2室2厅1厨2卫,112,南,精装,有
735,53631,碧林湾(公寓),闵行,七宝,外环外,,3室2厅1厨2卫,137.05,南,精装,有
858,86588,金桥爱建园,浦东,碧云,内环至中环,近9号线蓝天路站,3室1厅1厨1卫,99.09,南,简装,有
612,49280,阳光威尼斯(四期)(公寓),普陀,真光,中环至外环,,3室2厅1厨2卫,124.19,南 北,精装,有
909,51365,梧桐城邦(二期),宝山,大华,中环至外环,,5室2厅1厨2卫,176.97,南 北,精装,有
920,74212,皇都花园,闵行,七宝,外环外,近12号线七莘路站,2室2厅1厨2卫,123.97,南,精装,有
340,51869,芳华路713弄,浦东,北蔡,内环至中环,,2室1厅1厨1卫,65.55,南 北,简装,无
560,62879,碧林湾(公寓),闵行,七宝,外环外,,3室2厅1厨1卫,89.06,南 北,精装,无
285,71789,蒙自路395弄,黄浦,五里桥,内环内,近4号线鲁班路站,1室1厅1厨1卫,39.7,北 南,精装,无
230,43479,罗山六村,浦东,金杨,内环至中环,近6号线德平路站,1室1厅1厨1卫,52.9,南 北,精装,无
100,12821,东礁一村,金山,石化,外环外,,2室1厅1厨1卫,78,南,简装,暂无数据
326,36704,西郊九韵城,闵行,华漕,外环外,,2室2厅1厨1卫,88.82,南,简装,无
362,35817,上海康城,闵行,莘庄,外环外,,2室2厅1厨1卫,101.07,南,精装,有
2850,90265,世茂滨江花园,浦东,陆家嘴,内环内,,4室2厅1厨3卫,315.74,西南,精装,有
355,45795,阳光威尼斯C区,普陀,真光,,,2室1厅1厨1卫,77.52,南 北,简装,有
1090,80148,张江汤臣豪园(二期),浦东,张江,内环至中环,近2号线金科路站,3室2厅1厨2卫,136,南 北,精装,有
515,85963,巨东小区,浦东,洋泾,内环内,近6号线北洋泾路站,2室1厅1厨1卫,59.91,南,毛坯,无
296,57712,和源名城,静安,彭浦,中环至外环,,1室1厅1厨1卫,51.29,南,毛坯,有
1450,86413,爱家豪庭,虹口,临平路,内环内,近4号线海伦路站,4室2厅1厨2卫,167.8,南,精装,有
450,53268,华润中央公园(浩翔路505弄),嘉定,南翔,外环外,,2室2厅1厨1卫,84.48,南,精装,有
355,50970,绿川新苑,浦东,北蔡,内环至中环,,2室2厅1厨1卫,69.65,南,精装,无
353,39901,海尚东苑,浦东,曹路,外环外,,3室1厅1厨1卫,88.47,南 北,精装,有
1180,98671,第九城市(二期),浦东,联洋,内环内,近9号线芳甸路站,2室2厅1厨2卫,119.59,南,精装,有
453,68440,竹园高层,浦东,源深,内环内,近2号线世纪大道站,2室1厅1厨1卫,66.19,东南,简装,有
615,50869,金桂苑(徐汇),徐汇,康健,内环至中环,近12号线虹漕路站,2室2厅1厨1卫,120.9,西南,简装,有
908,90322,圣约翰名邸,长宁,中山公园,内环内,近2号线中山公园站,2室2厅1厨1卫,100.53,南,精装,有
448,36311,日月华城,闵行,颛桥,外环外,,3室2厅1厨2卫,123.38,南,精装,有
265,46953,虹桥机场新村,长宁,西郊,外环外,,2室1厅1厨1卫,56.44,南,精装,无
595,68039,阳城花园,静安,阳城,内环至中环,近7号线行知路站,2室2厅1厨1卫,87.45,南 北,精装,无
375,44643,美林小城,浦东,康桥,外环外,,2室2厅1厨1卫,84,南,精装,有
520,72353,东城新村,浦东,杨东,内环内,,2室1厅1厨1卫,71.87,南,简装,有
870,54365,名都城(公寓),闵行,金虹桥,内环至中环,,3室2厅1厨2卫,160.03,南,精装,有
273,38484,共富一村,宝山,共富,中环至外环,近1号线共富新村站,2室1厅1厨1卫,70.94,南,简装,无
1080,109069,建德坊,黄浦,新天地,内环内,近10号线(新江湾城-虹桥火车站)新天地站,3室1厅1厨1卫,99.02,南 北,简装,有
1350,78800,水景苑,黄浦,人民广场,内环内,近1号线新闸路站,3室2厅1厨2卫,171.32,南,精装,有
1450,116983,盛世年华,浦东,源深,内环内,近4号线浦电路站,3室2厅1厨2卫,123.95,南 北,精装,有
690,55664,地铁明珠苑,闵行,莘庄,外环外,近1号线莘庄站,3室2厅1厨2卫,123.96,南 北,简装,有
1140,77462,恒安阁,徐汇,徐家汇,内环内,近4号线东安路站,3室2厅1厨2卫,147.17,东 南,精装,有
678,79040,嘉利明珠城,静安,闸北公园,内环至中环,近1号线延长路站,2室2厅1厨1卫,85.78,南,精装,有
300,47817,共康四村,静安,彭浦,中环至外环,,2室1厅1厨1卫,62.74,南,精装,无
510,90043,黄山始信苑,浦东,金杨,内环至中环,近6号线云山路站,2室1厅1厨1卫,56.64,南,简装,无
1150,79912,溧阳华府(公寓),虹口,鲁迅公园,内环内,近4号线海伦路站,3室2厅1厨2卫,143.91,南,精装,有
1300,109993,泰府名邸,静安,南京西路,内环内,近1号线汉中路站,2室2厅1厨1卫,118.19,南,精装,有
310,42907,泰辰复兴苑,嘉定,江桥,外环外,近13号线金运路站,2室1厅1厨1卫,72.25,南 北,精装,无
510,57765,泰宸苑,普陀,长征,中环至外环,近13号线祁连山南路站,2室2厅1厨1卫,88.29,南 北,精装,无
666,55967,中祥哥德堡,闵行,莘庄,外环外,近5号线春申路站,3室2厅1厨2卫,119,南,精装,有
1345,87208,第九城市(一期),浦东,联洋,内环内,,3室2厅1厨2卫,154.23,南,精装,有
830,63075,祜欣公寓,闵行,古美,中环至外环,近12号线东兰路站,3室2厅1厨2卫,131.59,南,精装,有
620,63021,阳光花城,浦东,张江,内环至中环,近2号线广兰路站,2室2厅1厨1卫,98.38,南,精装,有
540,44743,虹桥高登花园,长宁,西郊,外环外,,3室2厅1厨2卫,120.69,南 北,简装,有
518,49904,东源名都,浦东,高行,中环至外环,近12号线金京路站,2室2厅1厨1卫,103.8,南,简装,有
995,72322,上南花城,浦东,世博,内环至中环,近7号线长清路站,3室2厅1厨2卫,137.58,南,精装,有
325,42192,长岛公寓,浦东,金桥,中环至外环,,2室1厅1厨1卫,77.03,南,简装,有
228,40664,共富一村,宝山,共富,中环至外环,近1号线共富新村站,2室1厅1厨1卫,56.07,南,简装,无
1055,105691,东方花园三期,闵行,七宝,外环外,,4室2厅1厨2卫,99.82,南,精装,有
840,88571,明日星城,黄浦,董家渡,内环内,近9号线小南门站,2室2厅1厨1卫,94.84,南,精装,有
219,50777,金杨新村三街坊,浦东,金杨,内环至中环,近6号线云山路站,1室1厅1厨1卫,43.13,南 北,简装,无
452,35404,上海康城,闵行,莘庄,外环外,,3室2厅0厨2卫,127.67,南,精装,有
302,39790,万科白马花园(公寓),松江,莘闵别墅,外环外,,2室2厅1厨1卫,75.9,南,精装,无
499,36746,上海康城,闵行,莘庄,外环外,,3室2厅1厨2卫,135.8,南 北,精装,有
370,36747,荣盛名邸(公寓),松江,莘闵别墅,外环外,,3室2厅1厨1卫,100.69,南 北,精装,有
1200,96054,金桥瑞仕花园,浦东,金杨,内环至中环,近6号线金桥路站,2室2厅1厨2卫,124.93,南,精装,有
595,86445,崮山小区三街坊,浦东,洋泾,,近6号线德平路站,2室1厅1厨1卫,68.83,南,精装,无
150,54329,通河八村,宝山,通河,中环至外环,近1号线通河新村站,1室0厅1厨1卫,27.61,南,简装,无
259,35903,沙田公寓,浦东,川沙,外环外,近2号线华夏东路站,2室1厅1厨1卫,72.14,南,精装,无
690,78383,锦绣满堂花园,浦东,杨东,内环内,,2室2厅0厨1卫,88.03,南,精装,有
216,37677,富友嘉园,嘉定,江桥,外环外,,1室1厅1厨1卫,57.33,北 南,精装,无
520,58323,美岸栖庭(公寓),宝山,高境,中环至外环,近3号线长江南路站,2室2厅1厨1卫,89.16,南,简装,有
308,54991,茅台新苑,长宁,仙霞,内环至中环,近2号线娄山关路站,2室1厅0厨1卫,56.01,东南,简装,有
380,46089,海上新村,闵行,古美,中环至外环,近9号线星中路站,2室1厅1厨1卫,82.45,南,简装,无
862,79949,半岛花园,普陀,长寿路,内环内,近3号线镇坪路站,3室2厅1厨2卫,107.82,南 西南,简装,有
860,67856,张杨南苑,浦东,洋泾,内环内,近6号线北洋泾路站,3室2厅1厨2卫,126.74,南,精装,无
435,56450,文华苑(宝山),宝山,大华,内环至中环,近7号线行知路站,2室2厅1厨1卫,77.06,南,简装,无
272,28129,布鲁斯小镇(二期),浦东,惠南,,,3室1厅1厨1卫,96.7,南 北,精装,有
850,115505,建德坊,黄浦,新天地,内环内,近10号线(新江湾城-虹桥火车站)新天地站,2室2厅1厨1卫,73.59,南 北,简装,无
230,42140,乾溪新村,宝山,大场镇,中环至外环,近7号线场中路站,2室1厅1厨1卫,54.58,南,简装,无
555,62585,三花现代城(二期香梅苑),宝山,高境,中环至外环,,2室2厅1厨1卫,88.68,南 北,精装,有
2200,92828,世茂滨江花园,浦东,陆家嘴,内环内,近9号线商城路站,3室2厅1厨3卫,237,西 东,精装,有
1500,96154,仁恒河滨城(一期),浦东,联洋,内环内,,3室2厅1厨2卫,156,南,精装,有
730,80317,张江汤臣豪园(四期),浦东,张江,内环至中环,近2号线张江高科站,2室2厅1厨1卫,90.89,南,精装,有
750,74192,新梅共和城,静安,大宁,内环至中环,近1号线上海马戏城站,3室2厅1厨1卫,101.09,南 北,精装,无
1050,53753,保利名苑(公寓),闵行,七宝,外环外,,4室2厅1厨3卫,195.34,南,精装,无
364,51189,美岸栖庭(公寓),宝山,高境,中环至外环,近3号线长江南路站,1室2厅1厨1卫,71.11,南,精装,有
605,55111,东方花园(一期),闵行,七宝,外环外,,3室2厅1厨2卫,109.78,南,精装,无
318,45762,大宅风范城,嘉定,江桥,外环外,近13号线金运路站,2室1厅1厨1卫,69.49,南,精装,有
320,51580,玉兰香苑(四期),浦东,张江,中环至外环,,1室2厅1厨1卫,62.04,南,简装,有
165,29491,乐业五村,宝山,月浦,外环外,,2室1厅1厨1卫,55.95,南,简装,无
790,57326,祥和家园,普陀,长征,中环至外环,,3室2厅1厨2卫,137.81,南,精装,有
275,46064,香山新村东南街坊,浦东,金杨,内环至中环,近9号线蓝天路站,2室1厅1厨1卫,59.7,南,简装,无
405,95384,中福花苑,黄浦,蓬莱公园,内环内,近4号线南浦大桥站,1室1厅1厨1卫,42.46,东,精装,有
540,58215,连城新苑,浦东,金桥,中环至外环,,2室2厅1厨1卫,92.76,南,简装,有
400,78787,泾东小区,浦东,洋泾,内环内,近6号线德平路站,2室1厅1厨1卫,50.77,南,简装,无
1280,85860,爱建园,徐汇,田林,内环至中环,近3号线漕溪路站,3室2厅1厨2卫,149.08,南,精装,有
325,49483,古桐公寓,浦东,张江,内环至中环,,2室1厅1厨1卫,65.68,南,简装,无
425,46520,绿地东上海,浦东,周浦,外环外,,2室1厅1厨1卫,91.36,南,简装,有
318,56786,昌四小区,浦东,世博,内环至中环,近6号线东明路站,2室1厅1厨1卫,56,南,简装,无
215,36441,青厦小区,浦东,川沙,外环外,近2号线华夏东路站,2室1厅1厨1卫,59,南 北,简装,无
279.8,30785,夏朵园,闵行,老闵行,外环外,,2室2厅1厨1卫,90.89,南 北,简装,无
638,55965,华丽家园,闵行,莘庄,外环外,,3室2厅1厨2卫,114,南,简装,无
516,52643,绿地崴廉公寓,浦东,高行,中环至外环,,2室2厅1厨1卫,98.02,南,精装,有
385,44628,新高苑(二期),浦东,高行,,,2室2厅1厨1卫,86.27,南,精装,有
315,46046,绿川小区,浦东,北蔡,内环至中环,近13号线陈春路站,2室1厅1厨1卫,68.41,南,简装,无
298,34961,荣盛名邸(公寓),松江,莘闵别墅,外环外,,2室2厅0厨1卫,85.24,南,精装,有
645,83996,天鼎花园,静安,江宁路,内环内,近1号线汉中路站,1室1厅1厨1卫,76.79,西南,精装,有
285,31437,金港花园(公寓),松江,泗泾,外环外,,2室1厅1厨1卫,90.66,南 北,毛坯,无
290,35531,莘城苑,闵行,莘庄,外环外,,2室2厅1厨1卫,81.62,南,简装,无
550,35366,鑫都城仁和花苑,闵行,颛桥,外环外,,4室2厅1厨2卫,155.52,南 北,精装,无
295,53192,古美西路420弄,闵行,古美,中环至外环,近12号线顾戴路站,2室1厅1厨1卫,55.46,南,简装,无
379,62213,金桥花苑,浦东,金桥,中环至外环,近6号线博兴路站,2室1厅1厨1卫,60.92,南,简装,无
312,68063,潍坊二村,浦东,潍坊,内环内,近4号线浦电路站,2室1厅1厨1卫,45.84,南,精装,无
1850,106127,瑞虹新城璟庭,虹口,临平路,内环内,近4号线临平路站,4室2厅1厨3卫,174.32,南,精装,有
1200,74033,锦绣满堂花园,浦东,杨东,内环内,,3室2厅1厨2卫,162.09,南,精装,有
725,69015,金领华庭,闵行,古美,中环至外环,近1号线锦江乐园站,2室2厅1厨1卫,105.05,南,精装,有
345,39656,上隽嘉苑(公寓),嘉定,南翔,外环外,,2室2厅1厨1卫,87,南,精装,有
960,82052,万源城朗郡,闵行,古美,中环至外环,近12号线东兰路站,2室2厅1厨2卫,117,南,简装,有
435,49562,保利叶语(二期)(公寓),宝山,顾村,,近7号线刘行站,2室2厅1厨1卫,87.77,南,精装,有
364,35969,上海康城,闵行,莘庄,外环外,,2室1厅1厨2卫,101.2,南,精装,有
539,62858,桂林苑,徐汇,漕河泾,内环至中环,近9号线桂林路站,2室1厅1厨1卫,85.75,南,精装,无
560,62181,摩登堂,闵行,七宝,外环外,,2室1厅1厨1卫,90.06,南,精装,有
725,66919,三泾南宅,长宁,中山公园,内环内,近3号线延安西路站,3室1厅1厨1卫,108.34,南 北,简装,有
1450,106111,尚汇豪庭,徐汇,田林,内环至中环,近3号线漕溪路站,2室2厅1厨2卫,136.65,南,精装,有
1980,83499,世茂滨江花园,浦东,陆家嘴,内环内,近9号线商城路站,3室2厅1厨3卫,237.13,西,精装,有
428,48831,保利叶上海(三期),宝山,顾村,外环外,,3室2厅1厨2卫,87.65,南,精装,有
288,47643,南泉苑,普陀,甘泉宜川,内环至中环,近7号线新村路站,2室1厅1厨1卫,60.45,南,简装,无
590,49560,绿地景汇佳苑,浦东,周浦,外环外,,3室2厅1厨2卫,119.05,南,精装,有
260,48175,心圆东苑,浦东,川沙,外环外,,1室1厅1厨1卫,53.97,南,简装,有
456,42999,水岸秀苑,嘉定,江桥,外环外,近13号线金运路站,3室2厅1厨1卫,106.05,南 北,精装,有
615,69429,茂盛城市花园,闵行,七宝,外环外,,3室1厅1厨1卫,88.58,南 北,精装,无
820,62014,中远两湾城,普陀,中远两湾城,内环内,近3号线中潭路站,3室2厅1厨2卫,132.23,南 北,精装,有
410,58115,静安新城三区,闵行,静安新城,中环至外环,近9号线合川路站,2室1厅1厨1卫,70.55,南,简装,无
235,47620,黄陵小区,普陀,甘泉宜川,内环至中环,近7号线新村路站,2室0厅0厨1卫,49.35,南 北,毛坯,无
930,95073,达安锦园,静安,江宁路,内环内,近7号线长寿路站,2室2厅1厨1卫,97.82,南,精装,有
278,46172,丰庄十二街坊,嘉定,丰庄,中环至外环,近13号线丰庄站,2室1厅1厨1卫,60.21,南,精装,无
505,54419,柏林春天（二期）,闵行,莘庄,,,2室2厅1厨2卫,92.8,南,简装,有
680,135001,永嘉大楼,徐汇,衡山路,内环内,近1号线衡山路站,2室1厅1厨1卫,50.37,西,简装,有
405,78504,丽园新村,黄浦,五里桥,内环内,近4号线西藏南路站,2室0厅1厨1卫,51.59,南,简装,无
250,32048,水语人家北苑,闵行,浦江,,近浦江线闵瑞路站,2室1厅1厨1卫,78.01,南 北,毛坯,有
265,73448,茶陵路159弄,徐汇,斜土路,内环内,近4号线大木桥路站,1室1厅1厨1卫,36.08,南,精装,无
225,38423,新顾村大家园A区,宝山,顾村,外环外,,1室1厅1厨1卫,58.56,南,简装,有
253,42287,保利西子湾,松江,松江大学城,外环外,近9号线松江大学城站,1室1厅1厨1卫,59.83,南,简装,有
239,32624,骏苑(二期),闵行,颛桥,外环外,,2室1厅1厨1卫,73.26,南,毛坯,有
505,64144,乐山八九村,徐汇,徐家汇,内环内,近1号线徐家汇站,2室1厅1厨1卫,78.73,西,简装,有
310,42478,中虹华苑,嘉定,江桥,外环外,,2室2厅1厨1卫,72.98,南,毛坯,无
940,74997,东珂花苑,浦东,源深,内环内,近6号线民生路站,3室2厅1厨2卫,125.34,南 西北,精装,有
358,41103,爱庐世纪新苑,闵行,颛桥,外环外,,2室2厅1厨1卫,87.1,南,简装,有
1045,87993,广洋新景苑(公寓),浦东,花木,内环内,,2室2厅1厨1卫,118.76,南,精装,有
375,37761,上海康城,闵行,莘庄,外环外,,2室2厅1厨2卫,99.31,南,简装,有
340,38862,上隽嘉苑(公寓),嘉定,南翔,外环外,,2室2厅1厨1卫,87.49,南,精装,有
305,41508,新德佳苑,浦东,川沙,外环外,,2室2厅1厨1卫,73.48,南,精装,无
515,52816,中环一号(一期),宝山,大华,中环至外环,,2室2厅1厨1卫,97.51,南,毛坯,有
815,89120,卓悦居,静安,不夜城,内环内,近1号线汉中路站,2室2厅1厨1卫,91.45,西 北,精装,有
145,16007,江海二村(奉贤),奉贤,南桥,外环外,,3室1厅1厨1卫,90.59,南,简装,无
495,54921,万科城市花园,闵行,七宝,外环外,近9号线七宝站,3室2厅1厨1卫,90.13,南,精装,无
1000,66371,皇都花园,闵行,七宝,外环外,近12号线七莘路站,2室2厅1厨2卫,150.67,南 北,精装,有
