288#31318元/平米#保利海上五月花(公寓)#嘉定 菊园新区 外环外##房屋户型2室2厅1厨1卫#建筑面积91.96㎡#房屋朝向南#装修情况精装#配备电梯有#2020-01-02
317#65919元/平米#唐家沙小区#静安 闸北公园 内环至中环#近1号线延长路站#房屋户型2室1厅1厨1卫#建筑面积48.09㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-01-04
183#21023元/平米#新北街227弄#松江 新桥 外环外#近新桥站#房屋户型3室2厅1厨1卫#建筑面积87.05㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-01-06
165#34628元/平米#海滨四村#宝山 淞宝 外环外#近3号线水产路站#房屋户型1室1厅0厨1卫#建筑面积47.65㎡#房屋朝向南#装修情况简装#配备电梯无#2020-01-06
249#33809元/平米#昱龙家园#浦东 康桥 外环外##房屋户型2室2厅1厨1卫#建筑面积73.65㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-01-06
268#37641元/平米#中虹家园#浦东 曹路 外环外##房屋户型2室1厅1厨1卫#建筑面积71.2㎡#房屋朝向南#装修情况毛坯#配备电梯有#2020-01-09
348#50377元/平米#双花公寓#杨浦 黄兴公园 内环至中环#近8号线延吉中路站#房屋户型2室1厅1厨1卫#建筑面积69.08㎡#房屋朝向东#装修情况精装#配备电梯有#2020-01-09
378#44523元/平米#申城佳苑#浦东 张江 中环至外环##房屋户型2室2厅1厨1卫#建筑面积84.9㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-01-09
598#49438元/平米#四季绿城#宝山 高境 中环至外环##房屋户型3室2厅1厨1卫#建筑面积120.96㎡#房屋朝向南#装修情况简装#配备电梯无#2020-01-11
798#73719元/平米#海桐苑#浦东 花木 内环内#近2号线世纪公园站#房屋户型3室2厅1厨1卫#建筑面积108.25㎡#房屋朝向南#装修情况精装#配备电梯无#2020-01-12
405#44951元/平米#农房唐镇壹号#浦东 唐镇 外环外##房屋户型2室1厅1厨1卫#建筑面积90.1㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-01-13
1580#87492元/平米#晓园#浦东 碧云 内环至中环##房屋户型3室2厅1厨2卫#建筑面积180.59㎡#房屋朝向南#装修情况精装#配备电梯有#2020-01-15
1430#110094元/平米#陆家嘴花园(二期)#浦东 源深 内环内#近6号线民生路站#房屋户型3室2厅1厨2卫#建筑面积129.89㎡#房屋朝向南#装修情况精装#配备电梯有#2020-01-19
680#50352元/平米#文华苑(宝山)#宝山 大华 内环至中环#近7号线大华三路站#房屋户型3室3厅1厨3卫#建筑面积135.05㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-01-20
375#34091元/平米#康桥水都(公寓)#宝山 杨行 外环外#近1号线共富新村站#房屋户型2室2厅1厨1卫#建筑面积110㎡#房屋朝向南#装修情况精装#配备电梯无#2020-02-16
468#56461元/平米#龙柏三村#闵行 龙柏 中环至外环#近10号线(新江湾城-航中路)龙柏新村站#房屋户型2室1厅1厨1卫#建筑面积82.89㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-02-16
1300#85386元/平米#徐汇御苑#徐汇 徐家汇 内环内#近4号线东安路站#房屋户型3室2厅1厨2卫#建筑面积152.25㎡#房屋朝向南#装修情况精装#配备电梯有#2020-02-19
318#49930元/平米#罗山四村#浦东 金杨 内环至中环#近6号线德平路站#房屋户型2室1厅1厨1卫#建筑面积63.69㎡#房屋朝向南#装修情况简装#配备电梯无#2020-02-21
665#73077元/平米#绿地海怡公寓#长宁 中山公园 内环内##房屋户型2室2厅1厨1卫#建筑面积91㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-02-21
425#64906元/平米#梅川二街坊#普陀 长风 内环至中环##房屋户型2室1厅1厨1卫#建筑面积65.48㎡#房屋朝向南#装修情况简装#配备电梯无#2020-02-25
1430#90513元/平米#兆丰嘉园#长宁 中山公园 内环内#近2号线中山公园站#房屋户型3室2厅1厨2卫#建筑面积157.99㎡#房屋朝向南#装修情况精装#配备电梯有#2020-02-27
280#35921元/平米#中怡家园#宝山 顾村 外环外##房屋户型2室2厅1厨1卫#建筑面积77.95㎡#房屋朝向南#装修情况毛坯#配备电梯有#2020-02-27
333#35246元/平米#安阁苑#浦东 周浦 外环外##房屋户型3室2厅0厨1卫#建筑面积94.48㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-02-28
445#52757元/平米#新梅绿岛苑#宝山 共康 中环至外环#近1号线呼兰路站#房屋户型2室2厅1厨1卫#建筑面积84.35㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-02-29
375#41616元/平米#绿地蔷薇九里(公寓)#松江 松江大学城 外环外##房屋户型3室2厅1厨1卫#建筑面积90.11㎡#房屋朝向南#装修情况简装#配备电梯有#2020-03-01
288#38436元/平米#天馨花园(公寓)#宝山 杨行 外环外#近1号线宝安公路站#房屋户型2室2厅1厨1卫#建筑面积74.93㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-02
181#33908元/平米#徐泾北城欣沁苑西区#青浦 华新 外环外##房屋户型1室1厅1厨1卫#建筑面积53.38㎡#房屋朝向南#装修情况精装#配备电梯暂无数据#2020-03-02
427#39762元/平米#南新西园#浦东 外高桥 中环至外环##房屋户型3室2厅1厨1卫#建筑面积107.39㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-04
765#77149元/平米#馨虹苑#虹口 北外滩 内环内#近12号线国际客运中心站#房屋户型2室2厅1厨1卫#建筑面积99.16㎡#房屋朝向南#装修情况简装#配备电梯有#2020-03-04
440#88925元/平米#潍坊九村#浦东 潍坊 内环内#近4号线浦电路站#房屋户型2室1厅1厨1卫#建筑面积49.48㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-04
335#62384元/平米#金旋小区#浦东 北蔡 内环至中环#近13号线下南路站#房屋户型2室1厅1厨1卫#建筑面积53.7㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-12
360#51851元/平米#共江小区#宝山 通河 中环至外环#近1号线通河新村站#房屋户型2室1厅1厨1卫#建筑面积69.43㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-13
385#46667元/平米#浦江东旭公寓1443弄#浦东 高行 #近6号线东靖路站#房屋户型2室2厅1厨1卫#建筑面积82.5㎡#房屋朝向东 西#装修情况精装#配备电梯有#2020-03-14
157#37997元/平米#永清新村#宝山 淞宝 外环外##房屋户型1室1厅1厨1卫#建筑面积41.32㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-15
638#106122元/平米#中凯城市之光(静安)#静安 南京西路 内环内#近2号线南京西路站#房屋户型1室2厅1厨1卫#建筑面积60.12㎡#房屋朝向东南#装修情况简装#配备电梯有#2020-03-15
240#63932元/平米#蓝村小区#浦东 塘桥 内环内#近4号线蓝村路站#房屋户型1室1厅1厨1卫#建筑面积37.54㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-15
403#44521元/平米#阳光水岸苑#普陀 桃浦 外环外##房屋户型2室2厅1厨1卫#建筑面积90.52㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-15
243#77835元/平米#洛川中路1100弄#静安 大宁 内环至中环#近1号线中山北路站#房屋户型1室1厅1厨1卫#建筑面积31.22㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-15
1410#90449元/平米#静安阳光华庭#静安 曹家渡 内环内#近7号线昌平路站#房屋户型3室2厅1厨2卫#建筑面积155.89㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-18
185#18421元/平米#丽泽菊清苑#浦东 书院镇 外环外##房屋户型3室2厅1厨1卫#建筑面积100.43㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-20
215#25012元/平米#天环苑#浦东 川沙 外环外##房屋户型2室2厅1厨1卫#建筑面积85.96㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-03-21
450#44875元/平米#九城湖滨国际#松江 九亭 外环外##房屋户型3室2厅1厨1卫#建筑面积100.28㎡#房屋朝向南#装修情况简装#配备电梯有#2020-03-22
365#57672元/平米#香楠小区#浦东 张江 内环至中环##房屋户型2室1厅1厨1卫#建筑面积63.29㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-07
260#33025元/平米#绿地新里米兰公寓#嘉定 安亭 外环外#近11号线(花桥-迪士尼)昌吉东路站#房屋户型2室2厅1厨1卫#建筑面积78.73㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-08
838#70510元/平米#太子公寓#长宁 新华路 内环内#近10号线(新江湾城-虹桥火车站)交通大学站#房屋户型3室2厅1厨2卫#建筑面积118.85㎡#房屋朝向东南#装修情况精装#配备电梯有#2020-04-10
680#63582元/平米#文化花园香榭丽苑#杨浦 五角场 中环至外环#近3号线江湾镇站#房屋户型2室2厅1厨2卫#建筑面积106.95㎡#房屋朝向南 北#装修情况简装#配备电梯有#2020-04-11
207#29992元/平米#罗南二村#宝山 罗店 外环外##房屋户型2室1厅2厨1卫#建筑面积69.02㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-11
450#91390元/平米#宛南六村#徐汇 龙华 内环至中环#近11号线(花桥-迪士尼)上海游泳馆站#房屋户型2室1厅1厨1卫#建筑面积49.24㎡#房屋朝向东南#装修情况精装#配备电梯无#2020-04-11
290#56863元/平米#万科城市花园#闵行 七宝 外环外#近9号线七宝站#房屋户型1室1厅1厨1卫#建筑面积51㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-04-13
435#52869元/平米#金杨新村十一街坊#浦东 金杨 内环至中环#近9号线台儿庄路站#房屋户型2室2厅1厨1卫#建筑面积82.28㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-13
430#60445元/平米#茅台花苑#长宁 仙霞 内环至中环#近2号线威宁路站#房屋户型2室1厅1厨1卫#建筑面积71.14㎡#房屋朝向南#装修情况简装#配备电梯有#2020-04-15
235#51479元/平米#凤城三村#杨浦 控江路 内环内#近8号线江浦路站#房屋户型1室1厅1厨1卫#建筑面积45.65㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-15
210#30874元/平米#新凯城香樟苑#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积68.02㎡#房屋朝向南#装修情况毛坯#配备电梯有#2020-04-15
125#27600元/平米#李园二村#嘉定 嘉定老城 外环外##房屋户型1室1厅1厨1卫#建筑面积45.29㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-16
260#67410元/平米#康乐小区(徐汇)#徐汇 康健 内环至中环#近12号线桂林公园站#房屋户型1室1厅1厨1卫#建筑面积38.57㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-17
170#48159元/平米#幸福第一公寓#静安 永和 中环至外环#近1号线彭浦新村站#房屋户型1室1厅1厨1卫#建筑面积35.3㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-17
220#66067元/平米#上南一村#浦东 世博 内环至中环#近7号线耀华路站#房屋户型1室0厅1厨1卫#建筑面积33.3㎡#房屋朝向南#装修情况其他#配备电梯无#2020-04-18
516#49606元/平米#文华苑(宝山)#宝山 大华 内环至中环#近7号线大华三路站#房屋户型3室2厅1厨2卫#建筑面积104.02㎡#房屋朝向南#装修情况精装#配备电梯无#2019-09-11
500#56383元/平米#长征家苑#普陀 真光 中环至外环##房屋户型2室2厅1厨1卫#建筑面积88.68㎡#房屋朝向南 北#装修情况简装#配备电梯有#2019-12-07
560#51509元/平米#东方花园(一期)#闵行 七宝 外环外##房屋户型3室2厅1厨2卫#建筑面积108.72㎡#房屋朝向南#装修情况简装#配备电梯无#2020-02-12
665#63943元/平米#紫竹半岛花园#闵行 吴泾 外环外##房屋户型3室2厅1厨1卫#建筑面积104㎡#房屋朝向南#装修情况精装#配备电梯有#2020-02-14
869#65339元/平米#东方花园三期#闵行 七宝 外环外##房屋户型3室2厅1厨2卫#建筑面积133㎡#房屋朝向南#装修情况精装#配备电梯有#2020-03-04
410#52625元/平米#三林安居苑#浦东 三林 中环至外环##房屋户型3室1厅1厨1卫#建筑面积77.91㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-09
799#77400元/平米#新华名门#长宁 新华路 内环内#近3号线虹桥路站#房屋户型3室2厅1厨2卫#建筑面积103.23㎡#房屋朝向南#装修情况精装#配备电梯无#2020-03-16
230#53614元/平米#国和一村#杨浦 中原 中环至外环#近8号线嫩江路站#房屋户型2室1厅1厨1卫#建筑面积42.9㎡#房屋朝向南#装修情况简装#配备电梯无#2020-03-22
447#35381元/平米#金利公寓#浦东 唐镇 外环外##房屋户型3室2厅1厨2卫#建筑面积126.34㎡#房屋朝向南#装修情况毛坯#配备电梯无#2018-01-10
790#47078元/平米#保利金爵公寓#浦东 唐镇 外环外##房屋户型4室3厅1厨2卫#建筑面积167.81㎡#房屋朝向南#装修情况精装#配备电梯有#2019-05-09
415#62557元/平米#明园大楼#杨浦 东外滩 内环内#近12号线江浦公园站#房屋户型2室1厅1厨1卫#建筑面积66.34㎡#房屋朝向南#装修情况精装#配备电梯有#2019-07-18
536#75835元/平米#精文城上城#静安 西藏北路 内环内#近1号线上海火车站站#房屋户型1室1厅1厨1卫#建筑面积70.68㎡#房屋朝向南#装修情况简装#配备电梯有#2019-08-16
243#30976元/平米#欣佳宝邸#闵行 浦江 外环外#近浦江线浦航路站#房屋户型2室2厅1厨1卫#建筑面积78.45㎡#房屋朝向南 北#装修情况简装#配备电梯有#2019-08-25
580#65872元/平米#唐山新苑#虹口 北外滩 内环内#近4号线大连路站#房屋户型2室1厅1厨1卫#建筑面积88.05㎡#房屋朝向南#装修情况精装#配备电梯有#2018-07-19
790#84511元/平米#金羽名庭#浦东 洋泾 内环内#近6号线北洋泾路站#房屋户型2室2厅1厨1卫#建筑面积93.48㎡#房屋朝向南#装修情况精装#配备电梯无#2018-10-13
219#41282元/平米#沪东新村#浦东 金桥 中环至外环#近6号线五莲路站#房屋户型2室1厅1厨1卫#建筑面积53.05㎡#房屋朝向南#装修情况精装#配备电梯无#2019-01-01
325#83915元/平米#制造局后街24-28号#黄浦 五里桥 内环内#近8号线陆家浜路站#房屋户型2室0厅1厨1卫#建筑面积38.73㎡#房屋朝向南#装修情况简装#配备电梯无#2019-02-17
155#29952元/平米#佳乐苑#青浦 夏阳 外环外#近17号线汇金路站#房屋户型1室1厅1厨1卫#建筑面积51.75㎡#房屋朝向南#装修情况简装#配备电梯有#2019-03-07
272#50832元/平米#天池一村#浦东 北蔡 内环至中环#近7号线锦绣路站#房屋户型2室1厅1厨1卫#建筑面积53.51㎡#房屋朝向东#装修情况简装#配备电梯无#2019-03-14
455#43079元/平米#奥林匹克花园#松江 九亭 外环外##房屋户型3室2厅1厨2卫#建筑面积105.62㎡#房屋朝向南 北#装修情况精装#配备电梯无#2019-03-17
805#63167元/平米#欧阳花苑#虹口 鲁迅公园 内环内#近8号线曲阳路站#房屋户型3室1厅1厨2卫#建筑面积127.44㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-04-03
348#39840元/平米#象屿名城#松江 九亭 外环外##房屋户型3室2厅1厨1卫#建筑面积87.35㎡#房屋朝向南#装修情况精装#配备电梯有#2019-04-20
515#44093元/平米#学林苑#宝山 上大 中环至外环##房屋户型3室1厅1厨1卫#建筑面积116.8㎡#房屋朝向南#装修情况毛坯#配备电梯无#2020-04-07
168#31699元/平米#新凯城紫荆苑#松江 泗泾 外环外##房屋户型1室1厅1厨1卫#建筑面积53㎡#房屋朝向南#装修情况其他#配备电梯有#2020-04-07
258#37654元/平米#万业紫辰苑#宝山 杨行 外环外##房屋户型2室1厅1厨1卫#建筑面积68.52㎡#房屋朝向南#装修情况简装#配备电梯有#2020-04-08
175#35505元/平米#海棠馨苑南区#青浦 华新 外环外#近17号线徐泾北城站#房屋户型1室1厅1厨1卫#建筑面积49.29㎡#房屋朝向南#装修情况简装#配备电梯暂无数据#2020-04-11
378#50213元/平米#杨南新村#浦东 杨思前滩 内环至中环#近6号线上南路站#房屋户型2室1厅1厨1卫#建筑面积75.28㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-04-11
200#34353元/平米#潼港六村#浦东 外高桥 中环至外环##房屋户型2室1厅1厨1卫#建筑面积58.22㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-13
340#50633元/平米#临汾花园#静安 彭浦 中环至外环##房屋户型2室1厅1厨1卫#建筑面积67.15㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-14
579#67271元/平米#金桥名都#浦东 金桥 中环至外环#近9号线台儿庄路站#房屋户型1室2厅1厨1卫#建筑面积86.07㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-14
310#34194元/平米#金港花园(公寓)#松江 泗泾 外环外##房屋户型2室2厅1厨1卫#建筑面积90.66㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-14
184#28877元/平米#万寿新村(青浦)#青浦 盈浦 外环外##房屋户型2室1厅1厨1卫#建筑面积63.72㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-14
380#57892元/平米#曹杨七村#普陀 曹杨 内环至中环#近11号线(嘉定北-迪士尼)枫桥路站#房屋户型2室1厅1厨1卫#建筑面积65.64㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-14
578#82880元/平米#西凌新邨#黄浦 蓬莱公园 内环内#近4号线西藏南路站#房屋户型2室1厅1厨1卫#建筑面积69.74㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-15
290#59610元/平米#永和二村#静安 永和 中环至外环##房屋户型2室0厅1厨1卫#建筑面积48.65㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-15
290#52872元/平米#东三小区#浦东 南码头 内环至中环##房屋户型2室2厅1厨1卫#建筑面积54.85㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-15
410#71629元/平米#阳城贵都#静安 阳城 内环至中环#近7号线行知路站#房屋户型1室1厅1厨1卫#建筑面积57.24㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-15
650#71453元/平米#欧阳花苑#虹口 鲁迅公园 内环内#近8号线曲阳路站#房屋户型2室1厅1厨1卫#建筑面积90.97㎡#房屋朝向南#装修情况简装#配备电梯有#2020-04-15
425#54649元/平米#新泾四村#长宁 北新泾 中环至外环#近2号线北新泾站#房屋户型3室1厅1厨1卫#建筑面积77.77㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-15
320#72993元/平米#平凉路245弄#杨浦 东外滩 内环内#近4号线杨树浦路站#房屋户型2室1厅1厨1卫#建筑面积43.84㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-15
345#68371元/平米#曹杨五村(南杨园)#普陀 曹杨 内环至中环#近3号线金沙江路站#房屋户型2室0厅0厨1卫#建筑面积50.46㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-15
255#48452元/平米#平顺小区#静安 彭浦 中环至外环#近1号线共康路站#房屋户型2室1厅1厨1卫#建筑面积52.63㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-15
415#64431元/平米#张家浜小区#杨浦 周家嘴路 内环内#近8号线江浦路站#房屋户型2室1厅1厨1卫#建筑面积64.41㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-16
400#63674元/平米#曹杨五村(南杨园)#普陀 曹杨 内环至中环#近3号线金沙江路站#房屋户型2室1厅1厨1卫#建筑面积62.82㎡#房屋朝向南#装修情况其他#配备电梯无#2020-04-16
586#72642元/平米#仁恒广场#浦东 塘桥 内环内#近4号线塘桥站#房屋户型2室1厅1厨1卫#建筑面积80.67㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-16
338#56532元/平米#龙柏五村#闵行 龙柏 中环至外环#近10号线(新江湾城-航中路)龙柏新村站#房屋户型2室1厅1厨1卫#建筑面积59.79㎡#房屋朝向东#装修情况精装#配备电梯无#2020-04-16
135#24546元/平米#荡湾新村#浦东 惠南 外环外##房屋户型2室1厅1厨1卫#建筑面积55㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-16
215#39595元/平米#通河八村#宝山 通河 中环至外环#近1号线通河新村站#房屋户型2室1厅0厨1卫#建筑面积54.3㎡#房屋朝向南#装修情况简装#配备电梯无#2020-04-16
218#50864元/平米#景凤小区#静安 彭浦 中环至外环##房屋户型1室1厅1厨1卫#建筑面积42.86㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-16
315#33871元/平米#中粮南桥半岛#奉贤 南桥 外环外##房屋户型3室2厅1厨1卫#建筑面积93㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-04-17
510#89948元/平米#同济新村#杨浦 鞍山 内环内#近10号线(新江湾城-虹桥火车站)同济大学站#房屋户型2室1厅0厨1卫#建筑面积56.7㎡#房屋朝向南#装修情况精装#配备电梯有#2020-04-17
388#44799元/平米#金地格林世界(卢尔公寓)#嘉定 南翔 外环外#近11号线(花桥-迪士尼)南翔站#房屋户型2室2厅1厨1卫#建筑面积86.61㎡#房屋朝向西#装修情况精装#配备电梯无#2020-04-18
264#32259元/平米#新凯一期#松江 泗泾 #近9号线佘山站#房屋户型2室2厅1厨1卫#建筑面积81.84㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-04-18
410#55631元/平米#龙柏三村#闵行 龙柏 中环至外环#近10号线(新江湾城-航中路)龙柏新村站#房屋户型2室1厅1厨1卫#建筑面积73.7㎡#房屋朝向南 北#装修情况精装#配备电梯无#2020-04-18
305#55035元/平米#新泾六村#长宁 北新泾 中环至外环#近2号线淞虹路站#房屋户型2室1厅1厨1卫#建筑面积55.42㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-18
278#43588元/平米#金丰小区#闵行 华漕 外环外##房屋户型2室1厅1厨1卫#建筑面积63.78㎡#房屋朝向南#装修情况精装#配备电梯无#2020-04-18
390#43358元/平米#印象春城#浦东 周浦 外环外##房屋户型2室2厅1厨1卫#建筑面积89.95㎡#房屋朝向南 北#装修情况毛坯#配备电梯有#2019-08-02
410#81334元/平米#曹家巷小区#普陀 武宁 内环内#近3号线金沙江路站#房屋户型2室1厅1厨1卫#建筑面积50.41㎡#房屋朝向南#装修情况简装#配备电梯无#2019-09-04
215#38907元/平米#馨佳园(菊泉街1280弄)#宝山 顾村 外环外#近7号线刘行站#房屋户型1室1厅1厨1卫#建筑面积55.26㎡#房屋朝向南#装修情况精装#配备电梯有#2019-10-12
370#49698元/平米#梅陇十村#徐汇 华东理工 中环至外环##房屋户型2室1厅1厨1卫#建筑面积74.45㎡#房屋朝向南#装修情况简装#配备电梯无#2019-10-14
119.8#28011元/平米#凤庆小区#闵行 老闵行 外环外##房屋户型1室1厅0厨1卫#建筑面积42.77㎡#房屋朝向南#装修情况简装#配备电梯无#2019-10-19
218#39745元/平米#绿地诺丁山(公寓)#松江 松江大学城 外环外##房屋户型1室1厅1厨1卫#建筑面积54.85㎡#房屋朝向南#装修情况精装#配备电梯有#2019-11-02
358#39831元/平米#保利西子湾#松江 松江大学城 外环外##房屋户型2室2厅1厨1卫#建筑面积89.88㎡#房屋朝向南#装修情况简装#配备电梯有#2019-11-23
273#48733元/平米#临沂六村#浦东 南码头 内环至中环#近6号线临沂新村站#房屋户型2室1厅1厨1卫#建筑面积56.02㎡#房屋朝向东#装修情况毛坯#配备电梯无#2019-11-29
213#43568元/平米#金杨新村五街坊#浦东 金杨 内环至中环#近9号线蓝天路站#房屋户型1室1厅1厨1卫#建筑面积48.89㎡#房屋朝向南#装修情况简装#配备电梯无#2019-12-01
265#35443元/平米#浦江馨都#闵行 浦江 外环外#近浦江线浦航路站#房屋户型2室2厅1厨1卫#建筑面积74.77㎡#房屋朝向南 北#装修情况毛坯#配备电梯有#2019-12-07
180#49410元/平米#银河小区#浦东 南码头 内环至中环##房屋户型1室1厅1厨1卫#建筑面积36.43㎡#房屋朝向南#装修情况简装#配备电梯无#2019-12-08
314#69057元/平米#长兴坊#徐汇 康健 内环至中环#近12号线虹漕路站#房屋户型2室1厅1厨1卫#建筑面积45.47㎡#房屋朝向南#装修情况精装#配备电梯无#2019-12-12
309#92738元/平米#仪表新村#徐汇 田林 内环至中环#近1号线漕宝路站#房屋户型1室0厅1厨1卫#建筑面积33.32㎡#房屋朝向南#装修情况精装#配备电梯无#2020-01-03
312#86403元/平米#沧州路180弄#杨浦 黄兴公园 内环至中环#近8号线黄兴路站#房屋户型1室1厅1厨1卫#建筑面积36.11㎡#房屋朝向南#装修情况简装#配备电梯无#2020-01-05
380#55426元/平米#临沂三村#浦东 南码头 内环至中环#近6号线高科西路站#房屋户型2室1厅1厨1卫#建筑面积68.56㎡#房屋朝向南#装修情况简装#配备电梯有#2020-01-13
175#38623元/平米#真建一小区#普陀 桃浦 中环至外环##房屋户型1室1厅1厨1卫#建筑面积45.31㎡#房屋朝向南#装修情况简装#配备电梯无#2020-01-15
838#83985元/平米#水岸豪庭#普陀 武宁 内环内##房屋户型2室1厅1厨1卫#建筑面积99.78㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-02-27
460#74015元/平米#水月坊#杨浦 周家嘴路 内环至中环#近12号线隆昌路站#房屋户型2室1厅1厨1卫#建筑面积62.15㎡#房屋朝向南#装修情况简装#配备电梯有#2020-02-28
709#64631元/平米#新衡公寓#长宁 中山公园 内环内#近3号线延安西路站#房屋户型2室2厅1厨1卫#建筑面积109.7㎡#房屋朝向南#装修情况简装#配备电梯有#2020-03-10
218#54623元/平米#南泉小区#浦东 塘桥 内环内#近4号线塘桥站#房屋户型2室1厅1厨1卫#建筑面积39.91㎡#房屋朝向南#装修情况精装#配备电梯无#2018-06-17
435#86327元/平米#徐家汇路398号#黄浦 打浦桥 内环内#近9号线马当路站#房屋户型2室1厅1厨1卫#建筑面积50.39㎡#房屋朝向南#装修情况简装#配备电梯无#2019-04-08
164#37096元/平米#祁连二村#宝山 上大 中环至外环##房屋户型1室1厅1厨1卫#建筑面积44.21㎡#房屋朝向南 北#装修情况简装#配备电梯无#2019-04-15
482#31097元/平米#明中龙祥家园(公寓)#松江 莘闵别墅 外环外##房屋户型4室2厅1厨2卫#建筑面积155㎡#房屋朝向南 北#装修情况精装#配备电梯有#2019-04-23
235#53801元/平米#金杨二街坊#浦东 金杨 内环至中环#近6号线云山路站#房屋户型1室1厅1厨1卫#建筑面积43.68㎡#房屋朝向南#装修情况简装#配备电梯无#2019-06-27
166#32550元/平米#汇秀景苑三街坊#闵行 浦江 外环外##房屋户型1室1厅1厨1卫#建筑面积51㎡#房屋朝向南 北#装修情况毛坯#配备电梯无#2019-08-07
260#34451元/平米#丰水宝邸(东苑)#宝山 顾村 外环外##房屋户型2室2厅1厨1卫#建筑面积75.47㎡#房屋朝向南#装修情况毛坯#配备电梯无#2019-08-20
403#49515元/平米#培花七村#浦东 北蔡 内环至中环#近7号线芳华路站#房屋户型3室1厅1厨1卫#建筑面积81.39㎡#房屋朝向南#装修情况简装#配备电梯无#2018-04-20
339#58519元/平米#金杨二街坊#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室1厅1厨1卫#建筑面积57.93㎡#房屋朝向南#装修情况精装#配备电梯无#2019-04-01
1065#87296元/平米#陆家嘴锦绣前城#浦东 北蔡 内环至中环##房屋户型3室2厅1厨2卫#建筑面积122㎡#房屋朝向南#装修情况精装#配备电梯有#2019-06-27
588#86841元/平米#巨东小区#浦东 洋泾 内环内#近6号线北洋泾路站#房屋户型2室1厅1厨1卫#建筑面积67.71㎡#房屋朝向南#装修情况简装#配备电梯无#2019-07-27
2060#128944元/平米#中信君廷#徐汇 龙华 内环至中环#近11号线(嘉定北-迪士尼)龙华站#房屋户型3室2厅2厨2卫#建筑面积159.76㎡#房屋朝向南 北#装修情况精装#配备电梯有#2020-03-20
170#31717元/平米#双柏小区#闵行 吴泾 外环外##房屋户型2室1厅1厨1卫#建筑面积53.6㎡#房屋朝向南 北#装修情况简装#配备电梯无#2020-03-21
350#50000元/平米#通阁小区#静安 西藏北路 内环内#近8号线西藏北路站#房屋户型2室1厅1厨1卫#建筑面积70㎡#房屋朝向南 北#装修情况其他#配备电梯无#2020-03-22
