1550#119470元/平米#淡水湾花园#黄浦 新天地 内环内#近9号线马当路站#房屋户型3室2厅1厨2卫#建筑面积129.74㎡#房屋朝向南 北#装修情况精装#配备电梯有
3800#145377元/平米#锦麟天地雅苑#黄浦 新天地 内环内#近1号线黄陂南路站#房屋户型4室2厅1厨4卫#建筑面积261.39㎡#房屋朝向南 北#装修情况精装#配备电梯有
1280#87384元/平米#亚都国际名园#徐汇 徐家汇 内环内#近1号线徐家汇站#房屋户型3室2厅1厨2卫#建筑面积146.48㎡#房屋朝向南#装修情况精装#配备电梯有
1100#111089元/平米#建德坊#黄浦 新天地 内环内#近10号线(新江湾城-虹桥火车站)新天地站#房屋户型3室2厅1厨1卫#建筑面积99.02㎡#房屋朝向东南#装修情况精装#配备电梯有
680#104359元/平米#新福康里(公寓)#静安 南京西路 内环内#近1号线汉中路站#房屋户型2室1厅1厨1卫#建筑面积65.16㎡#房屋朝向南#装修情况精装#配备电梯有
1040#89164元/平米#达安城#静安 南京西路 内环内#近2号线南京西路站#房屋户型3室2厅1厨1卫#建筑面积116.64㎡#房屋朝向南#装修情况精装#配备电梯有
1550#90628元/平米#太阳都市花园#黄浦 豫园 内环内#近10号线(新江湾城-虹桥火车站)豫园站#房屋户型3室2厅1厨2卫#建筑面积171.03㎡#房屋朝向南#装修情况精装#配备电梯有
330#36913元/平米#合欢公寓#浦东 川沙 外环外#近2号线华夏东路站#房屋户型2室2厅1厨1卫#建筑面积89.4㎡#房屋朝向南#装修情况简装#配备电梯无
685#53950元/平米#万科魅力之城#闵行 七宝 外环外#近9号线中春路站#房屋户型3室2厅1厨2卫#建筑面积126.97㎡#房屋朝向南#装修情况简装#配备电梯无
1850#106684元/平米#复地雅园#黄浦 豫园 内环内#近10号线(新江湾城-虹桥火车站)豫园站#房屋户型4室2厅1厨2卫#建筑面积173.41㎡#房屋朝向南#装修情况精装#配备电梯有
1580#67252元/平米#菊园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型5室2厅1厨3卫#建筑面积234.94㎡#房屋朝向南#装修情况精装#配备电梯有
900#107412元/平米#中凯城市之光(静安)#静安 南京西路 内环内#近2号线南京西路站#房屋户型2室2厅1厨1卫#建筑面积83.79㎡#房屋朝向南#装修情况精装#配备电梯有
475#53624元/平米#中海御景熙岸(公寓)#浦东 三林 外环外##房屋户型3室2厅1厨1卫#建筑面积88.58㎡#房屋朝向南#装修情况精装#配备电梯有
648#69956元/平米#花木苑#浦东 花木 内环内#近2号线世纪公园站#房屋户型3室2厅1厨1卫#建筑面积92.63㎡#房屋朝向南#装修情况精装#配备电梯无
490#47134元/平米#绿地东上海#浦东 周浦 外环外##房屋户型2室2厅1厨1卫#建筑面积103.96㎡#房屋朝向南 北#装修情况精装#配备电梯有
505#52781元/平米#香山新村东南街坊#浦东 金杨 内环至中环#近9号线蓝天路站#房屋户型3室1厅1厨1卫#建筑面积95.68㎡#房屋朝向北 南#装修情况简装#配备电梯有
435#65326元/平米#潍坊一村#浦东 潍坊 内环内#近4号线浦电路站#房屋户型2室1厅1厨1卫#建筑面积66.59㎡#房屋朝向南#装修情况简装#配备电梯无
1280#99681元/平米#仁恒河滨城(一期)#浦东 联洋 内环内##房屋户型3室2厅1厨2卫#建筑面积128.41㎡#房屋朝向南#装修情况精装#配备电梯有
780#62470元/平米#东苑绿世界花园(一期)#闵行 古美 中环至外环#近1号线外环路站#房屋户型3室2厅1厨2卫#建筑面积124.86㎡#房屋朝向南#装修情况精装#配备电梯无
378#33467元/平米#好日子大家园B区#宝山 顾村 #近7号线刘行站#房屋户型2室2厅1厨2卫#建筑面积112.95㎡#房屋朝向南 北#装修情况简装#配备电梯无
545#48124元/平米#东源名都#浦东 高行 中环至外环#近12号线金京路站#房屋户型2室1厅1厨1卫#建筑面积113.25㎡#房屋朝向南 北#装修情况精装#配备电梯有
1350#80324元/平米#弘辉名苑#黄浦 世博滨江 内环内#近4号线西藏南路站#房屋户型3室2厅1厨2卫#建筑面积168.07㎡#房屋朝向南#装修情况简装#配备电梯有
430#48864元/平米#阳光城丽景湾PLUS#浦东 康桥 外环外##房屋户型2室2厅1厨1卫#建筑面积88㎡#房屋朝向暂无数据#装修情况毛坯#配备电梯有
370#42919元/平米#翔和雅苑#嘉定 南翔 外环外##房屋户型2室1厅1厨1卫#建筑面积86.21㎡#房屋朝向南#装修情况精装#配备电梯有
410#36742元/平米#象屿都城#松江 九亭 外环外##房屋户型3室2厅1厨1卫#建筑面积111.59㎡#房屋朝向南#装修情况精装#配备电梯有
230#28942元/平米#汇秀景苑一街坊#闵行 浦江 外环外##房屋户型2室1厅1厨1卫#建筑面积79.47㎡#房屋朝向南#装修情况毛坯#配备电梯有
158#27162元/平米#惠益新苑#浦东 惠南 外环外##房屋户型1室1厅1厨1卫#建筑面积58.17㎡#房屋朝向南#装修情况毛坯#配备电梯有
419#45146元/平米#阳光威尼斯AB区#普陀 真光 中环至外环##房屋户型2室2厅1厨1卫#建筑面积92.81㎡#房屋朝向南#装修情况精装#配备电梯有
338#55419元/平米#罗山五村#浦东 金杨 内环至中环#近6号线德平路站#房屋户型2室1厅1厨1卫#建筑面积60.99㎡#房屋朝向南#装修情况简装#配备电梯无
1230#74537元/平米#新时代富嘉花园#闵行 古美 中环至外环#近12号线顾戴路站#房屋户型4室2厅1厨3卫#建筑面积165.02㎡#房屋朝向南#装修情况简装#配备电梯有
1080#77088元/平米#中祥龙柏苑#闵行 龙柏 中环至外环#近10号线(新江湾城-航中路)龙柏新村站#房屋户型3室2厅1厨2卫#建筑面积140.1㎡#房屋朝向南 北#装修情况精装#配备电梯有
800#63242元/平米#栖山家园#浦东 金杨 内环至中环##房屋户型5室1厅1厨4卫#建筑面积126.5㎡#房屋朝向南#装修情况简装#配备电梯无
1980#87241元/平米#御景园#浦东 联洋 内环内#近2号线上海科技馆站#房屋户型4室2厅1厨2卫#建筑面积226.96㎡#房屋朝向南#装修情况精装#配备电梯无
2350#81513元/平米#老西门新苑#黄浦 老西门 内环内#近8号线老西门站#房屋户型4室2厅1厨3卫#建筑面积288.3㎡#房屋朝向南#装修情况精装#配备电梯有
700#50928元/平米#流晶逸彩#闵行 金虹桥 中环至外环##房屋户型4室2厅1厨3卫#建筑面积137.45㎡#房屋朝向南#装修情况精装#配备电梯无
780#71409元/平米#康定大厦#静安 江宁路 内环内#近7号线昌平路站#房屋户型2室1厅0厨1卫#建筑面积109.23㎡#房屋朝向南#装修情况精装#配备电梯有
2380#78254元/平米#菊园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型5室4厅1厨4卫#建筑面积304.14㎡#房屋朝向南#装修情况精装#配备电梯有
1540#90344元/平米#仁恒滨江园#浦东 陆家嘴 内环内#近2号线陆家嘴站#房屋户型3室2厅1厨2卫#建筑面积170.46㎡#房屋朝向西#装修情况精装#配备电梯有
880#75279元/平米#达安花园#静安 曹家渡 内环内#近13号线武宁路站#房屋户型3室2厅1厨2卫#建筑面积116.9㎡#房屋朝向南 北#装修情况精装#配备电梯有
308#33468元/平米#桃园新城中城苑#浦东 周浦 外环外##房屋户型3室1厅1厨1卫#建筑面积92.03㎡#房屋朝向南#装修情况简装#配备电梯无
295#60551元/平米#南泉小区#浦东 塘桥 内环内#近4号线蓝村路站#房屋户型2室1厅1厨1卫#建筑面积48.72㎡#房屋朝向南#装修情况简装#配备电梯无
415#54306元/平米#彭新小区#静安 彭浦 中环至外环#近1号线彭浦新村站#房屋户型2室1厅1厨1卫#建筑面积76.42㎡#房屋朝向南#装修情况简装#配备电梯有
292#39137元/平米#康桥宝邸#浦东 康桥 外环外##房屋户型2室2厅1厨1卫#建筑面积74.61㎡#房屋朝向南 北#装修情况精装#配备电梯无
1500#52448元/平米#信和花园#浦东 碧云 内环至中环##房屋户型6室2厅1厨3卫#建筑面积286㎡#房屋朝向南 北#装修情况精装#配备电梯有
465#65716元/平米#滨江大楼#浦东 陆家嘴 内环内#近4号线塘桥站#房屋户型2室1厅1厨1卫#建筑面积70.76㎡#房屋朝向南#装修情况简装#配备电梯有
405#63381元/平米#久耕小区#虹口 北外滩 内环内#近10号线(新江湾城-虹桥火车站)四川北路站#房屋户型2室1厅1厨1卫#建筑面积63.9㎡#房屋朝向南 北#装修情况简装#配备电梯无
578#63012元/平米#林绿家园#杨浦 五角场 内环至中环#近10号线(新江湾城-虹桥火车站)国权路站#房屋户型3室1厅1厨1卫#建筑面积91.73㎡#房屋朝向南 北#装修情况简装#配备电梯有
510#54981元/平米#绿地崴廉公寓#浦东 高行 中环至外环##房屋户型2室2厅1厨1卫#建筑面积92.76㎡#房屋朝向南#装修情况精装#配备电梯有
385#47193元/平米#浦江东旭公寓(669弄1-109号)#浦东 金桥 中环至外环#近6号线东靖路站#房屋户型2室2厅1厨1卫#建筑面积81.58㎡#房屋朝向南 北#装修情况简装#配备电梯有
270#50610元/平米#香山新村东北街坊#浦东 金杨 内环至中环#近6号线德平路站#房屋户型2室1厅1厨1卫#建筑面积53.35㎡#房屋朝向南#装修情况简装#配备电梯无
700#71429元/平米#好世鹿鸣苑#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积98㎡#房屋朝向南 北#装修情况精装#配备电梯有
4500#151516元/平米#翠湖天地隽荟#黄浦 新天地 内环内#近8号线老西门站#房屋户型3室2厅1厨3卫#建筑面积297㎡#房屋朝向南 北#装修情况精装#配备电梯有
710#69677元/平米#证大家园(二期)#浦东 金桥 #近12号线杨高北路站#房屋户型3室2厅1厨2卫#建筑面积101.9㎡#房屋朝向南#装修情况精装#配备电梯无
370#57232元/平米#香山新村东北街坊#浦东 金杨 内环至中环#近6号线德平路站#房屋户型2室1厅1厨1卫#建筑面积64.65㎡#房屋朝向南#装修情况精装#配备电梯无
835#71271元/平米#水木年华花园#虹口 凉城 内环至中环##房屋户型2室2厅1厨2卫#建筑面积117.16㎡#房屋朝向南#装修情况精装#配备电梯有
780#53957元/平米#临江大厦#虹口 北外滩 内环内#近12号线提篮桥站#房屋户型3室2厅1厨2卫#建筑面积144.56㎡#房屋朝向南#装修情况精装#配备电梯有
935#83669元/平米#嘉瑞花苑#徐汇 斜土路 内环内#近9号线嘉善路站#房屋户型2室2厅1厨1卫#建筑面积111.75㎡#房屋朝向南#装修情况精装#配备电梯有
1490#89889元/平米#仁恒滨江园#浦东 陆家嘴 内环内#近2号线陆家嘴站#房屋户型3室2厅0厨2卫#建筑面积165.76㎡#房屋朝向西南#装修情况精装#配备电梯有
1220#68939元/平米#明园森林都市#静安 大宁 内环至中环#近1号线汶水路站#房屋户型3室2厅1厨2卫#建筑面积176.97㎡#房屋朝向南 北#装修情况精装#配备电梯有
480#87020元/平米#潍坊十村#浦东 潍坊 内环内#近4号线浦电路站#房屋户型2室0厅0厨1卫#建筑面积55.16㎡#房屋朝向南#装修情况精装#配备电梯无
765#72830元/平米#富源公寓#黄浦 打浦桥 内环内#近9号线打浦桥站#房屋户型2室2厅1厨1卫#建筑面积105.04㎡#房屋朝向东南#装修情况简装#配备电梯有
658#52090元/平米#金杨新村十一街坊#浦东 金杨 内环至中环##房屋户型4室2厅1厨2卫#建筑面积126.32㎡#房屋朝向南 北#装修情况精装#配备电梯无
525#42373元/平米#九城湖滨国际#松江 九亭 外环外##房屋户型3室1厅1厨2卫#建筑面积123.9㎡#房屋朝向南 北#装修情况精装#配备电梯有
410#45050元/平米#东鼎名人府邸(松江)#松江 松江新城 外环外##房屋户型2室2厅1厨1卫#建筑面积91.01㎡#房屋朝向南#装修情况精装#配备电梯有
600#50969元/平米#枫庭丽苑#宝山 大华 内环至中环##房屋户型3室2厅1厨2卫#建筑面积117.72㎡#房屋朝向南#装修情况简装#配备电梯无
1029#87486元/平米#卢湾都市花园#黄浦 五里桥 内环内#近4号线鲁班路站#房屋户型3室2厅1厨1卫#建筑面积117.62㎡#房屋朝向南 北#装修情况精装#配备电梯有
162#30543元/平米#凤庆小区#闵行 老闵行 外环外##房屋户型2室1厅1厨1卫#建筑面积53.04㎡#房屋朝向南#装修情况简装#配备电梯无
4000#136519元/平米#静安豪景苑#静安 江宁路 内环内#近7号线昌平路站#房屋户型5室2厅1厨6卫#建筑面积293㎡#房屋朝向南 北#装修情况精装#配备电梯有
2300#118295元/平米#盛大金磐#浦东 陆家嘴 内环内#近2号线陆家嘴站#房屋户型3室2厅1厨3卫#建筑面积194.43㎡#房屋朝向南#装修情况精装#配备电梯有
930#79603元/平米#锦绣满堂花园#浦东 杨东 内环内##房屋户型3室1厅1厨2卫#建筑面积116.83㎡#房屋朝向南#装修情况精装#配备电梯有
1220#93201元/平米#汇豪天下#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨2卫#建筑面积130.9㎡#房屋朝向南#装修情况精装#配备电梯有
1320#82475元/平米#香榭丽花园#浦东 源深 内环内#近4号线浦电路站#房屋户型3室2厅1厨2卫#建筑面积160.05㎡#房屋朝向南#装修情况精装#配备电梯有
4250#123339元/平米#国信世纪海景#浦东 塘桥 内环内#近4号线塘桥站#房屋户型5室2厅1厨4卫#建筑面积344.58㎡#房屋朝向南#装修情况精装#配备电梯有
2050#86968元/平米#国信世纪海景#浦东 塘桥 内环内#近4号线塘桥站#房屋户型3室2厅1厨3卫#建筑面积235.72㎡#房屋朝向南#装修情况精装#配备电梯有
295#39182元/平米#中房公寓#嘉定 江桥 外环外##房屋户型2室2厅1厨1卫#建筑面积75.29㎡#房屋朝向西 南#装修情况毛坯#配备电梯有
686#62257元/平米#大华颐和华城(公寓)#普陀 万里 内环至中环##房屋户型2室2厅1厨2卫#建筑面积110.19㎡#房屋朝向南#装修情况精装#配备电梯有
202#31226元/平米#氯碱小区#闵行 吴泾 外环外##房屋户型2室1厅1厨1卫#建筑面积64.69㎡#房屋朝向南#装修情况简装#配备电梯有
315#52326元/平米#金杨新村五街坊#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室1厅1厨1卫#建筑面积60.2㎡#房屋朝向西南#装修情况精装#配备电梯无
476#62632元/平米#金樟花苑#浦东 金杨 内环至中环##房屋户型1室1厅1厨1卫#建筑面积76㎡#房屋朝向南#装修情况精装#配备电梯有
419#41909元/平米#华高二村#浦东 高行 中环至外环#近12号线金京路站#房屋户型3室2厅1厨1卫#建筑面积99.98㎡#房屋朝向南 北#装修情况精装#配备电梯无
420#41808元/平米#舒馨北苑#浦东 川沙 外环外##房屋户型3室2厅0厨1卫#建筑面积100.46㎡#房屋朝向南#装修情况精装#配备电梯无
295#59476元/平米#上海阳城#闵行 梅陇 中环至外环#近1号线外环路站#房屋户型1室1厅1厨1卫#建筑面积49.6㎡#房屋朝向南#装修情况精装#配备电梯无
300#40536元/平米#水岸金桥苑#嘉定 江桥 外环外#近13号线金运路站#房屋户型2室1厅1厨1卫#建筑面积74.01㎡#房屋朝向南 北#装修情况简装#配备电梯有
499#28557元/平米#绿海家园#浦东 川沙 外环外##房屋户型3室2厅1厨2卫#建筑面积174.74㎡#房屋朝向南 北#装修情况精装#配备电梯无
645#71469元/平米#和平花苑#杨浦 鞍山 内环内#近8号线鞍山新村站#房屋户型2室2厅1厨1卫#建筑面积90.25㎡#房屋朝向西北#装修情况精装#配备电梯有
1168#103528元/平米#四方新城#静安 静安寺 内环内#近1号线陕西南路站#房屋户型2室2厅1厨1卫#建筑面积112.82㎡#房屋朝向西南#装修情况精装#配备电梯有
830#93638元/平米#新天地河滨花园#长宁 天山 内环至中环#近2号线娄山关路站#房屋户型2室2厅1厨1卫#建筑面积88.64㎡#房屋朝向南 北#装修情况精装#配备电梯有
235#45517元/平米#浦发绿城永泰路2079弄#浦东 三林 #近11号线(嘉定北-迪士尼)浦三路站#房屋户型1室1厅1厨1卫#建筑面积51.63㎡#房屋朝向南#装修情况精装#配备电梯无
360#35694元/平米#上海康城#闵行 莘庄 外环外##房屋户型2室2厅1厨2卫#建筑面积100.86㎡#房屋朝向南#装修情况毛坯#配备电梯有
485#62509元/平米#霍兰公寓#杨浦 东外滩 内环内#近12号线江浦公园站#房屋户型2室1厅1厨1卫#建筑面积77.59㎡#房屋朝向南#装修情况简装#配备电梯有
525#57359元/平米#乐怡苑(普陀)#普陀 长寿路 内环内#近3号线镇坪路站#房屋户型2室2厅1厨1卫#建筑面积91.53㎡#房屋朝向西南 南#装修情况简装#配备电梯无
2680#125680元/平米#上海滩花园#黄浦 黄浦滨江 内环内#近9号线小南门站#房屋户型4室3厅2厨4卫#建筑面积213.24㎡#房屋朝向南#装修情况精装#配备电梯有
1480#103367元/平米#水清木华#浦东 联洋 内环内#近9号线芳甸路站#房屋户型3室2厅1厨2卫#建筑面积143.18㎡#房屋朝向南#装修情况精装#配备电梯有
535#68467元/平米#双桥小区#浦东 金桥 中环至外环#近6号线巨峰路站#房屋户型2室1厅1厨1卫#建筑面积78.14㎡#房屋朝向南#装修情况精装#配备电梯无
2700#89609元/平米#浦东星河湾#浦东 北蔡 内环至中环#近7号线锦绣路站#房屋户型4室3厅1厨4卫#建筑面积301.31㎡#房屋朝向南#装修情况精装#配备电梯有
2200#93332元/平米#国信世纪海景#浦东 塘桥 内环内#近4号线塘桥站#房屋户型3室2厅1厨2卫#建筑面积235.72㎡#房屋朝向南#装修情况精装#配备电梯有
470#67988元/平米#品家都市星城#闵行 莘庄 外环外#近5号线春申路站#房屋户型1室2厅1厨1卫#建筑面积69.13㎡#房屋朝向南#装修情况精装#配备电梯有
303#34045元/平米#金地自在城(二期)#松江 泗泾 外环外##房屋户型2室2厅1厨1卫#建筑面积89㎡#房屋朝向南#装修情况精装#配备电梯有
450#19296元/平米#南园坊#浦东 惠南 外环外##房屋户型4室2厅1厨3卫#建筑面积233.21㎡#房屋朝向南#装修情况毛坯#配备电梯无
315#37279元/平米#沿海丽水馨庭(公寓)#松江 莘闵别墅 外环外##房屋户型3室2厅1厨1卫#建筑面积84.5㎡#房屋朝向南#装修情况精装#配备电梯有
666#74331元/平米#绿城玉兰公馆(公寓)#浦东 唐镇 外环外##房屋户型3室2厅1厨1卫#建筑面积89.6㎡#房屋朝向南#装修情况精装#配备电梯有
255#36638元/平米#翔和雅苑#嘉定 南翔 外环外##房屋户型2室1厅1厨1卫#建筑面积69.6㎡#房屋朝向南#装修情况毛坯#配备电梯有
250#53454元/平米#浦建小区#浦东 塘桥 内环内#近4号线塘桥站#房屋户型1室1厅1厨1卫#建筑面积46.77㎡#房屋朝向南#装修情况精装#配备电梯无
355#43484元/平米#康桥半岛国际公寓#浦东 康桥 外环外##房屋户型2室2厅1厨1卫#建筑面积81.64㎡#房屋朝向西北#装修情况精装#配备电梯有
342#51553元/平米#香山新村西南街坊#浦东 金杨 内环至中环#近9号线蓝天路站#房屋户型2室1厅1厨1卫#建筑面积66.34㎡#房屋朝向南#装修情况简装#配备电梯无
1250#81604元/平米#菊园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨2卫#建筑面积153.18㎡#房屋朝向南#装修情况简装#配备电梯有
1250#81604元/平米#菊园#浦东 陆家嘴 内环内#近9号线商城路站#房屋户型3室2厅1厨2卫#建筑面积153.18㎡#房屋朝向南#装修情况简装#配备电梯有
363#59548元/平米#龙盛佳苑#静安 阳城 内环至中环#近7号线行知路站#房屋户型2室1厅1厨1卫#建筑面积60.96㎡#房屋朝向南#装修情况毛坯#配备电梯有
585#67834元/平米#上青佳园#普陀 长寿路 内环内#近7号线长寿路站#房屋户型2室2厅1厨1卫#建筑面积86.24㎡#房屋朝向南#装修情况简装#配备电梯有
355#35604元/平米#曙光苑#浦东 川沙 外环外#近2号线川沙站#房屋户型2室2厅1厨1卫#建筑面积99.71㎡#房屋朝向南#装修情况精装#配备电梯无
428#65484元/平米#莘松三村#闵行 莘庄 外环外##房屋户型2室1厅1厨1卫#建筑面积65.36㎡#房屋朝向南#装修情况简装#配备电梯无
770#67544元/平米#春满园#虹口 凉城 内环至中环##房屋户型3室2厅1厨1卫#建筑面积114㎡#房屋朝向南#装修情况简装#配备电梯有
280#54201元/平米#香山新村东南街坊#浦东 金杨 内环至中环#近9号线蓝天路站#房屋户型2室1厅1厨1卫#建筑面积51.66㎡#房屋朝向南 北#装修情况简装#配备电梯无
1050#96234元/平米#上海壹街区#静安 南京西路 内环内#近2号线南京西路站#房屋户型3室2厅1厨1卫#建筑面积109.11㎡#房屋朝向西南#装修情况精装#配备电梯有
565#63143元/平米#锦梅馨苑#闵行 春申 外环外##房屋户型2室2厅1厨1卫#建筑面积89.48㎡#房屋朝向南#装修情况精装#配备电梯有
1299#78239元/平米#万源城朗郡#闵行 古美 中环至外环#近12号线东兰路站#房屋户型4室2厅1厨2卫#建筑面积166.03㎡#房屋朝向南#装修情况精装#配备电梯有
295#34780元/平米#安康新村#浦东 周浦 外环外##房屋户型2室2厅1厨1卫#建筑面积84.82㎡#房屋朝向南 北#装修情况精装#配备电梯无
799#91294元/平米#上影公寓#徐汇 徐家汇 内环内#近4号线上海体育场站#房屋户型3室1厅1厨1卫#建筑面积87.52㎡#房屋朝向南#装修情况精装#配备电梯有
435#44920元/平米#新高苑(一期)#浦东 高行 中环至外环##房屋户型2室2厅1厨1卫#建筑面积96.84㎡#房屋朝向南#装修情况精装#配备电梯有
215#35858元/平米#嘉尚坊#嘉定 丰庄 中环至外环##房屋户型2室1厅1厨1卫#建筑面积59.96㎡#房屋朝向南#装修情况简装#配备电梯无
522#94927元/平米#乐活居#普陀 长寿路 内环内#近3号线镇坪路站#房屋户型1室2厅1厨1卫#建筑面积54.99㎡#房屋朝向东南#装修情况精装#配备电梯有
550#48946元/平米#南国花园#闵行 七宝 外环外#近9号线七宝站#房屋户型3室2厅1厨1卫#建筑面积112.37㎡#房屋朝向南#装修情况精装#配备电梯有
195#42792元/平米#汪家井小区#普陀 甘泉宜川 内环至中环##房屋户型1室1厅1厨1卫#建筑面积45.57㎡#房屋朝向南#装修情况精装#配备电梯无
360#48649元/平米#金杨新村九街坊#浦东 金杨 内环至中环#近6号线云山路站#房屋户型3室1厅1厨1卫#建筑面积74㎡#房屋朝向南#装修情况精装#配备电梯无
855#61260元/平米#维多利亚(公寓)#长宁 古北 内环至中环#近10号线(新江湾城-虹桥火车站)水城路站#房屋户型2室2厅1厨2卫#建筑面积139.57㎡#房屋朝向西南#装修情况精装#配备电梯有
1120#67357元/平米#中远两湾城#普陀 中远两湾城 内环内#近3号线中潭路站#房屋户型4室2厅1厨2卫#建筑面积166.28㎡#房屋朝向南 北#装修情况简装#配备电梯有
790#87496元/平米#瑞虹新城二期(优贤生活)#虹口 临平路 内环内#近4号线临平路站#房屋户型2室2厅1厨1卫#建筑面积90.29㎡#房屋朝向南#装修情况精装#配备电梯有
315#24226元/平米#秀枫苑#奉贤 南桥 外环外##房屋户型3室2厅1厨2卫#建筑面积130.03㎡#房屋朝向南#装修情况毛坯#配备电梯无
305#37246元/平米#绿地新干线#闵行 颛桥 外环外#近5号线剑川路站#房屋户型3室1厅1厨1卫#建筑面积81.89㎡#房屋朝向南#装修情况精装#配备电梯无
439#49700元/平米#保利叶上海(二期)#宝山 顾村 ##房屋户型3室2厅1厨2卫#建筑面积88.33㎡#房屋朝向南 北#装修情况精装#配备电梯有
780#72350元/平米#建德国际公寓#杨浦 新江湾城 中环至外环##房屋户型2室2厅1厨1卫#建筑面积107.81㎡#房屋朝向南 北#装修情况精装#配备电梯有
410#46396元/平米#印象春城#浦东 周浦 外环外##房屋户型2室2厅1厨1卫#建筑面积88.37㎡#房屋朝向南#装修情况精装#配备电梯有
435#64945元/平米#复旦第二宿舍#杨浦 五角场 内环至中环#近10号线(新江湾城-虹桥火车站)国权路站#房屋户型3室1厅1厨1卫#建筑面积66.98㎡#房屋朝向南#装修情况精装#配备电梯无
247#49889元/平米#香山新村西北街坊#浦东 金杨 内环至中环#近6号线德平路站#房屋户型2室0厅1厨1卫#建筑面积49.51㎡#房屋朝向南#装修情况精装#配备电梯无
605#62643元/平米#广杭苑#杨浦 东外滩 内环内##房屋户型2室3厅1厨1卫#建筑面积96.58㎡#房屋朝向南#装修情况精装#配备电梯无
225#26786元/平米#紫薇茗庭#松江 泗泾 外环外##房屋户型3室1厅1厨1卫#建筑面积84㎡#房屋朝向南#装修情况毛坯#配备电梯有
208#35556元/平米#城丰路15弄#浦东 川沙 外环外##房屋户型2室1厅1厨1卫#建筑面积58.5㎡#房屋朝向东#装修情况精装#配备电梯无
478#49026元/平米#春申府邸#闵行 莘庄 外环外#近5号线春申路站#房屋户型2室2厅1厨2卫#建筑面积97.5㎡#房屋朝向南#装修情况精装#配备电梯无
938#72844元/平米#红旗教师公寓#徐汇 徐家汇 内环内#近4号线东安路站#房屋户型3室2厅1厨2卫#建筑面积128.77㎡#房屋朝向南#装修情况简装#配备电梯有
220#40516元/平米#星颂家园#浦东 曹路 外环外##房屋户型1室1厅1厨1卫#建筑面积54.3㎡#房屋朝向南#装修情况毛坯#配备电梯有
239#37182元/平米#青厦小区#浦东 川沙 外环外#近2号线华夏东路站#房屋户型2室1厅0厨1卫#建筑面积64.28㎡#房屋朝向南#装修情况精装#配备电梯无
675#65054元/平米#鑫隆公寓#杨浦 东外滩 内环内#近12号线宁国路站#房屋户型3室1厅1厨2卫#建筑面积103.76㎡#房屋朝向南#装修情况精装#配备电梯无
748#68814元/平米#春申景城MIDTOWN#闵行 春申 外环外##房屋户型2室2厅1厨1卫#建筑面积108.7㎡#房屋朝向南#装修情况精装#配备电梯有
355#48175元/平米#缘圆宝邸#嘉定 江桥 外环外#近13号线金运路站#房屋户型2室2厅1厨1卫#建筑面积73.69㎡#房屋朝向南 北#装修情况精装#配备电梯有
592#58240元/平米#三林彩虹坊#浦东 三林 中环至外环#近11号线(嘉定北-迪士尼)三林东站#房屋户型3室2厅1厨1卫#建筑面积101.65㎡#房屋朝向南#装修情况简装#配备电梯无
175#42230元/平米#宝钢七村#宝山 淞宝 外环外#近3号线友谊路站#房屋户型2室0厅1厨1卫#建筑面积41.44㎡#房屋朝向南#装修情况简装#配备电梯无
225#35732元/平米#海尚明城#宝山 杨行 外环外##房屋户型1室1厅1厨1卫#建筑面积62.97㎡#房屋朝向南#装修情况精装#配备电梯有
396#36664元/平米#上海康城#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积108.01㎡#房屋朝向南#装修情况简装#配备电梯有
1440#95113元/平米#仁恒河滨城(二期)#浦东 联洋 ##房屋户型3室2厅1厨2卫#建筑面积151.4㎡#房屋朝向南 北#装修情况精装#配备电梯有
265#34198元/平米#新凯二期#松江 泗泾 外环外##房屋户型2室1厅1厨1卫#建筑面积77.49㎡#房屋朝向南 北#装修情况简装#配备电梯无
680#60008元/平米#白雪公主#闵行 七宝 外环外##房屋户型3室2厅1厨1卫#建筑面积113.32㎡#房屋朝向南#装修情况精装#配备电梯有
446#32945元/平米#昱龙家园#浦东 康桥 外环外##房屋户型3室2厅1厨2卫#建筑面积135.38㎡#房屋朝向南#装修情况毛坯#配备电梯有
460#35115元/平米#东唐苑#浦东 唐镇 外环外#近2号线唐镇站#房屋户型4室2厅1厨3卫#建筑面积131㎡#房屋朝向南#装修情况简装#配备电梯无
1450#107281元/平米#中南新村#徐汇 衡山路 内环内#近10号线(新江湾城-虹桥火车站)上海图书馆站#房屋户型3室1厅1厨2卫#建筑面积135.16㎡#房屋朝向南#装修情况简装#配备电梯无
1180#88516元/平米#上海未来#浦东 金杨 内环至中环#近6号线云山路站#房屋户型3室2厅1厨2卫#建筑面积133.31㎡#房屋朝向南#装修情况简装#配备电梯有
1580#101621元/平米#汇龙新城#黄浦 五里桥 内环内#近9号线马当路站#房屋户型3室2厅1厨2卫#建筑面积155.48㎡#房屋朝向南 北#装修情况精装#配备电梯有
