468#80042元/平米#华悦家园#徐汇 漕河泾 内环至中环#近12号线虹漕路站#房屋户型1室1厅1厨1卫#建筑面积58.47㎡#房屋朝向南#装修情况精装#配备电梯有
199#41416元/平米#报春一村#闵行 莘庄 外环外##房屋户型1室1厅1厨1卫#建筑面积48.05㎡#房屋朝向南#装修情况简装#配备电梯无
420#70223元/平米#虹康花苑(三期)#长宁 北新泾 中环至外环#近2号线北新泾站#房屋户型1室1厅1厨1卫#建筑面积59.81㎡#房屋朝向南#装修情况精装#配备电梯无
420#70223元/平米#虹康花苑(三期)#长宁 北新泾 中环至外环#近2号线北新泾站#房屋户型1室1厅1厨1卫#建筑面积59.81㎡#房屋朝向南#装修情况精装#配备电梯无
950#96135元/平米#当代清水园#浦东 联洋 内环内#近9号线芳甸路站#房屋户型2室2厅1厨1卫#建筑面积98.82㎡#房屋朝向南#装修情况精装#配备电梯有
274.5#50544元/平米#金桥湾清水苑#浦东 金桥 中环至外环#近9号线台儿庄路站#房屋户型1室1厅1厨1卫#建筑面积54.31㎡#房屋朝向南#装修情况简装#配备电梯无
360#63414元/平米#巴林小区#虹口 曲阳 内环至中环##房屋户型2室1厅1厨1卫#建筑面积56.77㎡#房屋朝向南#装修情况精装#配备电梯无
320#51932元/平米#金杨新村五街坊#浦东 金杨 内环至中环#近6号线云山路站#房屋户型2室1厅1厨1卫#建筑面积61.62㎡#房屋朝向南#装修情况简装#配备电梯无
313#34396元/平米#金港花园(公寓)#松江 泗泾 外环外#近9号线泗泾站#房屋户型2室2厅1厨1卫#建筑面积91㎡#房屋朝向南 北#装修情况精装#配备电梯有
670#73692元/平米#大上海国际花园十六区#闵行 静安新城 中环至外环#近9号线合川路站#房屋户型2室2厅1厨1卫#建筑面积90.92㎡#房屋朝向南#装修情况精装#配备电梯有
278#52503元/平米#万荣小区#静安 阳城 内环至中环##房屋户型2室1厅1厨1卫#建筑面积52.95㎡#房屋朝向南#装修情况简装#配备电梯无
312#40373元/平米#采菊苑#宝山 顾村 外环外##房屋户型2室2厅1厨1卫#建筑面积77.28㎡#房屋朝向南 北#装修情况精装#配备电梯有
999#86870元/平米#海华花园#黄浦 打浦桥 内环内#近9号线打浦桥站#房屋户型3室2厅1厨2卫#建筑面积115㎡#房屋朝向南 东#装修情况精装#配备电梯有
990#68908元/平米#东方汇景苑#浦东 塘桥 内环内#近6号线上海儿童医学中心站#房屋户型4室2厅1厨2卫#建筑面积143.67㎡#房屋朝向南#装修情况毛坯#配备电梯有
365#35873元/平米#莘城苑#闵行 莘庄 外环外##房屋户型3室2厅1厨1卫#建筑面积101.75㎡#房屋朝向南#装修情况毛坯#配备电梯无
189#63573元/平米#虬江路909弄#静安 西藏北路 内环内#近3号线宝山路站#房屋户型1室1厅1厨1卫#建筑面积29.73㎡#房屋朝向南#装修情况简装#配备电梯无
207#33935元/平米#鹏润伊顿公馆#浦东 惠南 外环外##房屋户型1室1厅1厨1卫#建筑面积61㎡#房屋朝向南#装修情况毛坯#配备电梯有
165#44559元/平米#航华二村春晖小区#闵行 航华 #近10号线(新江湾城-航中路)航中路站#房屋户型1室1厅1厨1卫#建筑面积37.03㎡#房屋朝向南#装修情况简装#配备电梯无
226#35357元/平米#潼港三村#浦东 外高桥 中环至外环##房屋户型2室1厅1厨1卫#建筑面积63.92㎡#房屋朝向南#装修情况简装#配备电梯无
174#50029元/平米#凉城三村#虹口 凉城 中环至外环##房屋户型1室1厅1厨1卫#建筑面积34.78㎡#房屋朝向南#装修情况简装#配备电梯无
270#38168元/平米#鹤北新村#闵行 老闵行 外环外#近5号线东川路站#房屋户型2室1厅1厨1卫#建筑面积70.74㎡#房屋朝向南 北#装修情况精装#配备电梯无
210#49929元/平米#市光一村#杨浦 中原 中环至外环#近8号线嫩江路站#房屋户型1室1厅1厨1卫#建筑面积42.06㎡#房屋朝向南#装修情况简装#配备电梯无
365#62921元/平米#大华锦绣华城(一街区)#浦东 北蔡 内环至中环#近7号线杨高南路站#房屋户型1室1厅1厨1卫#建筑面积58.01㎡#房屋朝向南#装修情况简装#配备电梯有
408#86277元/平米#曹家巷小区#普陀 武宁 内环内#近3号线金沙江路站#房屋户型2室1厅1厨1卫#建筑面积47.29㎡#房屋朝向南#装修情况精装#配备电梯无
408#59260元/平米#恒大华城东林苑#浦东 三林 内环至中环#近8号线杨思站#房屋户型2室1厅0厨1卫#建筑面积68.85㎡#房屋朝向南#装修情况简装#配备电梯无
520#58049元/平米#华滨家园#徐汇 植物园 中环至外环##房屋户型2室2厅1厨1卫#建筑面积89.58㎡#房屋朝向南 北#装修情况精装#配备电梯有
227#34394元/平米#高南新村#浦东 外高桥 中环至外环##房屋户型2室1厅1厨1卫#建筑面积66㎡#房屋朝向南#装修情况精装#配备电梯无
370#41011元/平米#金都花好悦园#闵行 颛桥 外环外##房屋户型3室2厅1厨1卫#建筑面积90.22㎡#房屋朝向南 北#装修情况简装#配备电梯无
335#26014元/平米#祝和苑#浦东 祝桥 外环外##房屋户型3室2厅1厨2卫#建筑面积128.78㎡#房屋朝向南#装修情况精装#配备电梯有
775#87001元/平米#汇智湖畔家园#浦东 张江 内环至中环#近2号线金科路站#房屋户型2室2厅1厨1卫#建筑面积89.08㎡#房屋朝向南#装修情况精装#配备电梯有
235#39845元/平米#鹤北新村#闵行 老闵行 外环外#近5号线东川路站#房屋户型2室1厅1厨1卫#建筑面积58.98㎡#房屋朝向南#装修情况简装#配备电梯无
241#22788元/平米#江海花园#奉贤 南桥 外环外##房屋户型3室1厅1厨2卫#建筑面积105.76㎡#房屋朝向南#装修情况简装#配备电梯无
400#54915元/平米#金杨新村十街坊#浦东 金杨 内环至中环#近6号线金桥路站#房屋户型3室1厅1厨1卫#建筑面积72.84㎡#房屋朝向南#装修情况精装#配备电梯无
450#49451元/平米#阳光城愉景湾#浦东 川沙 外环外##房屋户型3室1厅1厨1卫#建筑面积91㎡#房屋朝向南#装修情况精装#配备电梯有
568#42332元/平米#锦秋花园(公寓)#宝山 上大 中环至外环#近7号线上海大学站#房屋户型3室2厅1厨2卫#建筑面积134.18㎡#房屋朝向南 北#装修情况简装#配备电梯有
1130#70674元/平米#春申景城MIDTOWN#闵行 春申 外环外##房屋户型3室2厅1厨2卫#建筑面积159.89㎡#房屋朝向南 北#装修情况精装#配备电梯有
295#43737元/平米#黎安一村(北区)#闵行 莘庄 #近12号线七莘路站#房屋户型2室1厅1厨1卫#建筑面积67.45㎡#房屋朝向南#装修情况简装#配备电梯无
750#71443元/平米#证大家园(二期)#浦东 金桥 #近12号线杨高北路站#房屋户型3室2厅1厨1卫#建筑面积104.98㎡#房屋朝向南 北#装修情况精装#配备电梯无
305#51512元/平米#香楠小区#浦东 张江 内环至中环#近2号线广兰路站#房屋户型2室1厅1厨1卫#建筑面积59.21㎡#房屋朝向南#装修情况精装#配备电梯无
510#45101元/平米#三湘森林海尚(嘉定)#嘉定 南翔 外环外##房屋户型3室2厅1厨1卫#建筑面积113.08㎡#房屋朝向南 北#装修情况精装#配备电梯暂无数据
185#34775元/平米#永清二村#宝山 淞宝 外环外##房屋户型2室1厅1厨1卫#建筑面积53.2㎡#房屋朝向南#装修情况简装#配备电梯无
210#69285元/平米#吴东小区#徐汇 徐家汇 内环内#近3号线宜山路站#房屋户型1室1厅1厨1卫#建筑面积30.31㎡#房屋朝向南#装修情况简装#配备电梯无
158#44874元/平米#新黄小区#普陀 甘泉宜川 内环至中环#近7号线新村路站#房屋户型1室0厅1厨1卫#建筑面积35.21㎡#房屋朝向南#装修情况简装#配备电梯无
348#71268元/平米#长顺坊#徐汇 康健 内环至中环##房屋户型2室0厅1厨1卫#建筑面积48.83㎡#房屋朝向南 北#装修情况简装#配备电梯无
205#55556元/平米#虹梅路2669弄#闵行 金虹桥 中环至外环#近9号线漕河泾开发区站#房屋户型1室1厅1厨1卫#建筑面积36.9㎡#房屋朝向南#装修情况精装#配备电梯无
235#48816元/平米#银河新都#闵行 春申 外环外##房屋户型1室1厅1厨1卫#建筑面积48.14㎡#房屋朝向南#装修情况毛坯#配备电梯有
183#43833元/平米#呼玛五村#宝山 张庙 中环至外环#近1号线呼兰路站#房屋户型1室1厅1厨1卫#建筑面积41.75㎡#房屋朝向南#装修情况简装#配备电梯无
270#30007元/平米#绿地南桥新苑#奉贤 南桥 外环外#近5号线南延伸段环城东路站#房屋户型2室1厅1厨1卫#建筑面积89.98㎡#房屋朝向南#装修情况毛坯#配备电梯无
430#54666元/平米#伟业金锦苑三村#浦东 金桥 中环至外环#近6号线巨峰路站#房屋户型2室2厅1厨1卫#建筑面积78.66㎡#房屋朝向南#装修情况精装#配备电梯无
212#49360元/平米#临沂六村#浦东 南码头 内环至中环#近6号线临沂新村站#房屋户型2室0厅1厨1卫#建筑面积42.95㎡#房屋朝向南 北#装修情况简装#配备电梯无
255#38060元/平米#万科白马花园(公寓)#松江 莘闵别墅 外环外##房屋户型2室1厅1厨1卫#建筑面积67㎡#房屋朝向南#装修情况精装#配备电梯无
378#60890元/平米#龙博公寓#浦东 北蔡 内环至中环#近13号线北蔡站#房屋户型1室1厅1厨1卫#建筑面积62.08㎡#房屋朝向南#装修情况精装#配备电梯有
275#76389元/平米#五岭小区#黄浦 打浦桥 内环内#近4号线鲁班路站#房屋户型2室0厅1厨1卫#建筑面积36㎡#房屋朝向东#装修情况精装#配备电梯无
179#31936元/平米#潼港一村#浦东 外高桥 中环至外环##房屋户型2室1厅1厨1卫#建筑面积56.05㎡#房屋朝向南#装修情况简装#配备电梯无
328#55481元/平米#花苑村丁香园#徐汇 康健 内环至中环#近1号线锦江乐园站#房屋户型2室1厅1厨1卫#建筑面积59.12㎡#房屋朝向南#装修情况精装#配备电梯无
326#62501元/平米#田林六村#徐汇 田林 内环至中环#近12号线桂林公园站#房屋户型2室1厅1厨1卫#建筑面积52.16㎡#房屋朝向南 北#装修情况精装#配备电梯无
215#67356元/平米#欧九小区#虹口 鲁迅公园 内环内#近8号线曲阳路站#房屋户型1室1厅1厨1卫#建筑面积31.92㎡#房屋朝向南#装修情况精装#配备电梯无
191#42043元/平米#梅陇九村#徐汇 华东理工 中环至外环##房屋户型1室1厅1厨1卫#建筑面积45.43㎡#房屋朝向南#装修情况简装#配备电梯无
205#48372元/平米#新沪小区#普陀 甘泉宜川 内环至中环##房屋户型2室1厅1厨1卫#建筑面积42.38㎡#房屋朝向南#装修情况简装#配备电梯无
196#40563元/平米#幸福新苑#静安 永和 中环至外环#近1号线彭浦新村站#房屋户型1室1厅1厨1卫#建筑面积48.32㎡#房屋朝向南#装修情况精装#配备电梯无
580#66744元/平米#光鸿苑#浦东 南码头 内环至中环#近6号线临沂新村站#房屋户型2室2厅1厨1卫#建筑面积86.9㎡#房屋朝向南 北#装修情况精装#配备电梯无
505#56895元/平米#雍华府(公寓)#闵行 颛桥 外环外##房屋户型2室2厅1厨1卫#建筑面积88.76㎡#房屋朝向南#装修情况精装#配备电梯有
245#52916元/平米#浣沙三村#杨浦 黄兴公园 内环至中环#近8号线翔殷路站#房屋户型1室1厅1厨1卫#建筑面积46.3㎡#房屋朝向南#装修情况简装#配备电梯无
315#67699元/平米#田林三村#徐汇 田林 内环至中环#近12号线桂林公园站#房屋户型2室1厅1厨1卫#建筑面积46.53㎡#房屋朝向南#装修情况简装#配备电梯无
629#57941元/平米#郁庭峰#长宁 西郊 中环至外环##房屋户型2室2厅1厨1卫#建筑面积108.56㎡#房屋朝向南#装修情况简装#配备电梯有
670#84097元/平米#爱家豪庭#虹口 临平路 内环内#近4号线海伦路站#房屋户型1室2厅1厨1卫#建筑面积79.67㎡#房屋朝向南 北#装修情况精装#配备电梯有
177#31653元/平米#浦江馨都#闵行 浦江 外环外#近浦江线浦航路站#房屋户型1室1厅1厨1卫#建筑面积55.92㎡#房屋朝向南#装修情况毛坯#配备电梯有
385#76420元/平米#中皇广场#虹口 临平路 内环内#近4号线海伦路站#房屋户型1室0厅1厨1卫#建筑面积50.38㎡#房屋朝向南#装修情况精装#配备电梯有
278#64071元/平米#塘东小区#浦东 塘桥 内环内#近4号线蓝村路站#房屋户型1室1厅1厨1卫#建筑面积43.39㎡#房屋朝向南#装修情况精装#配备电梯无
305#58430元/平米#汇成五村#徐汇 上海南站 内环至中环##房屋户型2室1厅1厨1卫#建筑面积52.2㎡#房屋朝向南#装修情况简装#配备电梯无
545#44901元/平米#东靖苑#浦东 金桥 中环至外环##房屋户型3室2厅1厨2卫#建筑面积121.38㎡#房屋朝向南 北#装修情况精装#配备电梯无
350#39094元/平米#新城金郡#嘉定 嘉定新城 外环外#近11号线(嘉定北-迪士尼)白银路站#房屋户型2室2厅1厨1卫#建筑面积89.53㎡#房屋朝向南 北#装修情况毛坯#配备电梯有
640#77661元/平米#建华公寓#浦东 花木 内环内#近2号线世纪公园站#房屋户型2室2厅1厨1卫#建筑面积82.41㎡#房屋朝向南#装修情况精装#配备电梯无
650#71358元/平米#证大家园(三期)#浦东 金桥 中环至外环#近12号线杨高北路站#房屋户型3室2厅1厨2卫#建筑面积91.09㎡#房屋朝向南#装修情况精装#配备电梯无
215#52414元/平米#龙柏二村#闵行 龙柏 中环至外环##房屋户型1室1厅1厨1卫#建筑面积41.02㎡#房屋朝向南#装修情况精装#配备电梯无
295#59838元/平米#汇成五村#徐汇 上海南站 内环至中环##房屋户型2室0厅1厨1卫#建筑面积49.3㎡#房屋朝向南 北#装修情况简装#配备电梯无
950#68277元/平米#康健丽都#闵行 古美 中环至外环##房屋户型3室2厅1厨2卫#建筑面积139.14㎡#房屋朝向南#装修情况精装#配备电梯有
308#41249元/平米#南新西园#浦东 外高桥 中环至外环##房屋户型2室1厅1厨1卫#建筑面积74.67㎡#房屋朝向南#装修情况精装#配备电梯无
240#55997元/平米#车站北路491弄#虹口 凉城 中环至外环##房屋户型2室1厅1厨1卫#建筑面积42.86㎡#房屋朝向南#装修情况简装#配备电梯无
337#54842元/平米#古美四村#闵行 古美 中环至外环##房屋户型2室1厅1厨1卫#建筑面积61.45㎡#房屋朝向南#装修情况精装#配备电梯无
378#48649元/平米#邮电小区(浦东)#浦东 金桥 中环至外环#近6号线博兴路站#房屋户型2室1厅1厨1卫#建筑面积77.7㎡#房屋朝向南#装修情况简装#配备电梯无
415#46189元/平米#剑桥丽苑#闵行 老闵行 外环外#近5号线东川路站#房屋户型3室2厅1厨1卫#建筑面积89.85㎡#房屋朝向南 北#装修情况精装#配备电梯无
248#43609元/平米#临汾路1515弄#静安 彭浦 中环至外环##房屋户型2室1厅1厨1卫#建筑面积56.87㎡#房屋朝向南#装修情况精装#配备电梯无
535#56638元/平米#古北新城#闵行 金虹桥 内环至中环##房屋户型2室2厅1厨1卫#建筑面积94.46㎡#房屋朝向南#装修情况精装#配备电梯无
250#46186元/平米#佳林路919弄#浦东 金桥 中环至外环#近9号线金桥站#房屋户型1室1厅1厨1卫#建筑面积54.13㎡#房屋朝向南#装修情况毛坯#配备电梯无
170#40228元/平米#祁连二村#宝山 上大 中环至外环##房屋户型1室1厅1厨1卫#建筑面积42.26㎡#房屋朝向南 北#装修情况精装#配备电梯无
373#41996元/平米#嘉城雅颂湾#嘉定 江桥 外环外##房屋户型3室2厅1厨1卫#建筑面积88.82㎡#房屋朝向南#装修情况精装#配备电梯有
480#46866元/平米#宝景苑#宝山 淞南 中环至外环##房屋户型2室2厅1厨1卫#建筑面积102.42㎡#房屋朝向南#装修情况简装#配备电梯有
172#45563元/平米#市光二村#杨浦 中原 中环至外环#近8号线嫩江路站#房屋户型1室1厅1厨1卫#建筑面积37.75㎡#房屋朝向南#装修情况精装#配备电梯无
350#90627元/平米#王家堂小区#徐汇 徐家汇 内环内#近4号线上海体育场站#房屋户型1室1厅1厨1卫#建筑面积38.62㎡#房屋朝向南#装修情况简装#配备电梯无
315#52239元/平米#南杨花园#浦东 北蔡 内环至中环#近7号线芳华路站#房屋户型2室1厅1厨1卫#建筑面积60.3㎡#房屋朝向南#装修情况精装#配备电梯无
430#101034元/平米#梅园三村#浦东 源深 内环内#近4号线浦东大道站#房屋户型1室1厅1厨1卫#建筑面积42.56㎡#房屋朝向南#装修情况精装#配备电梯无
240#79867元/平米#东安五村#徐汇 龙华 内环至中环#近7号线龙华中路站#房屋户型1室1厅1厨1卫#建筑面积30.05㎡#房屋朝向南#装修情况精装#配备电梯无
155#44656元/平米#控江五村#杨浦 黄兴公园 内环至中环#近8号线延吉中路站#房屋户型1室1厅1厨1卫#建筑面积34.71㎡#房屋朝向南#装修情况简装#配备电梯无
130#44218元/平米#宜川四村#普陀 甘泉宜川 内环至中环##房屋户型1室1厅1厨1卫#建筑面积29.4㎡#房屋朝向南 北#装修情况精装#配备电梯无
92#20022元/平米#解放新村#奉贤 南桥 外环外##房屋户型2室1厅1厨1卫#建筑面积45.95㎡#房屋朝向南#装修情况精装#配备电梯无
559#61885元/平米#万科假日风景(公寓)#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积90.33㎡#房屋朝向南#装修情况简装#配备电梯无
345#49286元/平米#阳光城愉景湾#浦东 川沙 外环外##房屋户型2室2厅1厨1卫#建筑面积70㎡#房屋朝向南#装修情况精装#配备电梯有
110#21787元/平米#月厦新天地#松江 松江老城 外环外#近9号线松江体育中心站#房屋户型1室1厅1厨1卫#建筑面积50.49㎡#房屋朝向南#装修情况简装#配备电梯有
750#89918元/平米#陆家嘴锦绣前城#浦东 北蔡 内环至中环#近7号线锦绣路站#房屋户型2室2厅1厨1卫#建筑面积83.41㎡#房屋朝向南 北#装修情况精装#配备电梯有
205#41124元/平米#汾西小区#静安 彭浦 中环至外环##房屋户型2室1厅1厨1卫#建筑面积49.85㎡#房屋朝向南#装修情况简装#配备电梯无
219#24555元/平米#金悦华庭#金山 张堰 外环外##房屋户型2室2厅1厨1卫#建筑面积89.19㎡#房屋朝向南#装修情况精装#配备电梯暂无数据
315#93695元/平米#宛南六村#徐汇 龙华 内环至中环#近11号线(花桥-三林)上海游泳馆站#房屋户型1室1厅1厨1卫#建筑面积33.62㎡#房屋朝向南#装修情况毛坯#配备电梯无
168#26047元/平米#听潮六村#浦东 惠南 外环外##房屋户型2室1厅1厨1卫#建筑面积64.5㎡#房屋朝向南 北#装修情况精装#配备电梯无
698#66846元/平米#合丰大楼#徐汇 斜土路 内环内#近9号线嘉善路站#房屋户型3室1厅1厨1卫#建筑面积104.42㎡#房屋朝向东#装修情况简装#配备电梯有
265#49784元/平米#松花一村#杨浦 黄兴公园 内环至中环#近8号线延吉中路站#房屋户型2室1厅1厨1卫#建筑面积53.23㎡#房屋朝向南 北#装修情况精装#配备电梯无
156.5#24662元/平米#都汇华庭#青浦 香花桥 外环外##房屋户型2室1厅1厨1卫#建筑面积63.46㎡#房屋朝向南#装修情况简装#配备电梯有
116#19823元/平米#解放新村#奉贤 南桥 外环外##房屋户型2室1厅1厨1卫#建筑面积58.52㎡#房屋朝向南#装修情况精装#配备电梯无
182#47236元/平米#临汾路1515弄#静安 彭浦 中环至外环##房屋户型1室1厅1厨1卫#建筑面积38.53㎡#房屋朝向南#装修情况精装#配备电梯无
635#107409元/平米#梅园五街坊#浦东 源深 内环内#近6号线源深体育中心站#房屋户型2室1厅1厨1卫#建筑面积59.12㎡#房屋朝向南 北#装修情况简装#配备电梯无
345#39090元/平米#嘉城新航域#嘉定 江桥 外环外##房屋户型2室2厅1厨1卫#建筑面积88.26㎡#房屋朝向南#装修情况精装#配备电梯有
135#16735元/平米#江海新村#奉贤 南桥 外环外##房屋户型2室2厅1厨1卫#建筑面积80.67㎡#房屋朝向南#装修情况简装#配备电梯无
530#102654元/平米#兴国路244弄49支弄#长宁 镇宁路 内环内#近10号线(新江湾城-虹桥火车站)交通大学站#房屋户型2室0厅1厨1卫#建筑面积51.63㎡#房屋朝向南#装修情况简装#配备电梯无
240#37506元/平米#中星海上名豪苑(三期)#嘉定 江桥 外环外##房屋户型1室1厅1厨1卫#建筑面积63.99㎡#房屋朝向南#装修情况毛坯#配备电梯有
260#53875元/平米#沪南船舶小区#浦东 金桥 中环至外环##房屋户型1室1厅1厨1卫#建筑面积48.26㎡#房屋朝向南#装修情况简装#配备电梯无
258#42344元/平米#乾溪新村#宝山 大场镇 中环至外环#近7号线场中路站#房屋户型2室1厅1厨1卫#建筑面积60.93㎡#房屋朝向南#装修情况简装#配备电梯无
272#58952元/平米#沪南船舶小区#浦东 金桥 中环至外环#近6号线博兴路站#房屋户型2室1厅1厨1卫#建筑面积46.14㎡#房屋朝向南#装修情况精装#配备电梯无
344#36717元/平米#同润加州(公寓)#松江 莘闵别墅 外环外##房屋户型2室2厅1厨1卫#建筑面积93.69㎡#房屋朝向南#装修情况精装#配备电梯无
185#33036元/平米#乐业五村#宝山 月浦 外环外##房屋户型2室1厅1厨1卫#建筑面积56㎡#房屋朝向南#装修情况精装#配备电梯无
425#52315元/平米#富丽公寓(西区)#闵行 七宝 外环外#近12号线七莘路站#房屋户型2室2厅1厨1卫#建筑面积81.24㎡#房屋朝向南#装修情况简装#配备电梯无
345#56614元/平米#红明二村#闵行 静安新城 中环至外环#近9号线星中路站#房屋户型2室1厅1厨1卫#建筑面积60.94㎡#房屋朝向南#装修情况简装#配备电梯无
125#17042元/平米#江海新村#奉贤 南桥 外环外##房屋户型2室1厅1厨1卫#建筑面积73.35㎡#房屋朝向南#装修情况简装#配备电梯无
300#38921元/平米#富特五村#浦东 外高桥 中环至外环##房屋户型3室1厅1厨1卫#建筑面积77.08㎡#房屋朝向南#装修情况精装#配备电梯无
910#62599元/平米#虹祺花苑(公寓)#虹口 四川北路 内环内#近3号线东宝兴路站#房屋户型3室2厅1厨2卫#建筑面积145.37㎡#房屋朝向南#装修情况简装#配备电梯有
1260#119149元/平米#静安枫景苑#静安 江宁路 内环内#近7号线昌平路站#房屋户型2室2厅1厨2卫#建筑面积105.75㎡#房屋朝向南#装修情况精装#配备电梯有
210#24337元/平米#新南家园#奉贤 西渡 外环外##房屋户型2室1厅1厨1卫#建筑面积86.29㎡#房屋朝向南#装修情况简装#配备电梯无
780#57847元/平米#东苑利景花苑#闵行 莘庄 外环外##房屋户型3室2厅1厨2卫#建筑面积134.84㎡#房屋朝向南#装修情况精装#配备电梯有
257#48906元/平米#清馨苑#闵行 颛桥 外环外#近5号线银都路站#房屋户型1室1厅1厨1卫#建筑面积52.55㎡#房屋朝向南 北#装修情况精装#配备电梯无
155#28182元/平米#品臻国际公寓#浦东 外高桥 中环至外环#近6号线外高桥保税区北站#房屋户型1室1厅1厨1卫#建筑面积55㎡#房屋朝向南#装修情况简装#配备电梯有
428#56622元/平米#伟业金锦苑三村#浦东 金桥 中环至外环#近6号线巨峰路站#房屋户型2室1厅1厨1卫#建筑面积75.59㎡#房屋朝向南#装修情况简装#配备电梯无
330#55056元/平米#新长小区#普陀 甘泉宜川 内环至中环##房屋户型2室1厅1厨1卫#建筑面积59.94㎡#房屋朝向南 北#装修情况精装#配备电梯无
270#53572元/平米#灵新小区#虹口 凉城 内环至中环#近3号线大柏树站#房屋户型2室1厅1厨1卫#建筑面积50.4㎡#房屋朝向南#装修情况精装#配备电梯无
398#88622元/平米#新海小区(长宁)#长宁 镇宁路 内环内#近2号线江苏路站#房屋户型1室1厅1厨1卫#建筑面积44.91㎡#房屋朝向南#装修情况精装#配备电梯无
315#54004元/平米#龙柏一村#闵行 龙柏 中环至外环#近10号线(新江湾城-航中路)龙柏新村站#房屋户型2室1厅1厨1卫#建筑面积58.33㎡#房屋朝向南#装修情况简装#配备电梯无
1520#91078元/平米#世茂滨江花园#浦东 陆家嘴 内环内##房屋户型2室2厅2厨2卫#建筑面积166.89㎡#房屋朝向西南#装修情况精装#配备电梯有
265#49102元/平米#宝林一村#宝山 淞宝 外环外#近3号线宝杨路站#房屋户型2室1厅1厨1卫#建筑面积53.97㎡#房屋朝向南 北#装修情况简装#配备电梯无
243#25008元/平米#浦南园#奉贤 南桥 外环外##房屋户型2室2厅1厨1卫#建筑面积97.17㎡#房屋朝向南#装修情况精装#配备电梯无
370#54946元/平米#由由四村#浦东 北蔡 内环至中环#近7号线锦绣路站#房屋户型2室1厅1厨1卫#建筑面积67.34㎡#房屋朝向南#装修情况精装#配备电梯无
295#76505元/平米#宛南四村#徐汇 龙华 内环至中环#近7号线龙华中路站#房屋户型1室1厅0厨1卫#建筑面积38.56㎡#房屋朝向南#装修情况简装#配备电梯无
315#55400元/平米#三兴苑#虹口 江湾镇 中环至外环##房屋户型2室1厅1厨1卫#建筑面积56.86㎡#房屋朝向南 北#装修情况精装#配备电梯无
168#35662元/平米#东都小区#浦东 川沙 外环外#近2号线川沙站#房屋户型2室1厅1厨1卫#建筑面积47.11㎡#房屋朝向南#装修情况精装#配备电梯无
257#42494元/平米#金巷小区#浦东 金桥 中环至外环#近9号线台儿庄路站#房屋户型1室1厅1厨1卫#建筑面积60.48㎡#房屋朝向南#装修情况简装#配备电梯有
198#57997元/平米#安顺路231弄#长宁 新华路 内环内#近10号线(新江湾城-虹桥火车站)宋园路站#房屋户型1室0厅1厨1卫#建筑面积34.14㎡#房屋朝向南#装修情况精装#配备电梯无
159#42973元/平米#控江四村#杨浦 黄兴公园 内环至中环#近8号线黄兴路站#房屋户型1室1厅1厨1卫#建筑面积37㎡#房屋朝向南#装修情况毛坯#配备电梯无
260#78220元/平米#句容小区#静安 江宁路 内环内#近1号线汉中路站#房屋户型1室1厅1厨1卫#建筑面积33.24㎡#房屋朝向南#装修情况毛坯#配备电梯无
370#39683元/平米#妙境一村#浦东 川沙 外环外#近2号线川沙站#房屋户型3室1厅1厨1卫#建筑面积93.24㎡#房屋朝向南 北#装修情况精装#配备电梯无
2080#109630元/平米#百汇园#徐汇 徐汇滨江 内环至中环#近7号线后滩站#房屋户型3室2厅1厨3卫#建筑面积189.73㎡#房屋朝向南#装修情况精装#配备电梯有
505#37899元/平米#日月华城#闵行 颛桥 外环外##房屋户型3室2厅1厨2卫#建筑面积133.25㎡#房屋朝向南#装修情况精装#配备电梯有
190#58879元/平米#日晖六村#徐汇 斜土路 内环内#近4号线大木桥路站#房屋户型1室1厅1厨1卫#建筑面积32.27㎡#房屋朝向南#装修情况简装#配备电梯无
690#72426元/平米#珠江香樟园#杨浦 周家嘴路 内环至中环#近12号线隆昌路站#房屋户型2室2厅1厨1卫#建筑面积95.27㎡#房屋朝向南#装修情况精装#配备电梯有
259#49808元/平米#长桥四村#徐汇 长桥 中环至外环##房屋户型2室1厅1厨1卫#建筑面积52㎡#房屋朝向南#装修情况精装#配备电梯无
178#38764元/平米#罗阳四村#闵行 梅陇 中环至外环##房屋户型1室1厅1厨1卫#建筑面积45.92㎡#房屋朝向南#装修情况简装#配备电梯无
1020#60643元/平米#珠江玫瑰花园(公寓)#浦东 源深 内环内##房屋户型3室2厅1厨2卫#建筑面积168.2㎡#房屋朝向西南#装修情况精装#配备电梯有
223#53735元/平米#奎照路790弄#虹口 凉城 中环至外环##房屋户型1室1厅1厨1卫#建筑面积41.5㎡#房屋朝向南#装修情况精装#配备电梯无
300#42797元/平米#银都新村(8至10区)#闵行 颛桥 外环外#近5号线银都路站#房屋户型2室1厅0厨1卫#建筑面积70.1㎡#房屋朝向南#装修情况简装#配备电梯无
358#41311元/平米#黎安四村#闵行 莘庄 外环外##房屋户型2室2厅1厨1卫#建筑面积86.66㎡#房屋朝向南#装修情况精装#配备电梯无
890#94934元/平米#虹桥乐庭#徐汇 徐家汇 内环内#近3号线虹桥路站#房屋户型1室2厅1厨1卫#建筑面积93.75㎡#房屋朝向南#装修情况精装#配备电梯有
430#42133元/平米#雅致公寓(莘庄)#闵行 莘庄 外环外#近1号线莘庄站#房屋户型2室2厅1厨1卫#建筑面积102.06㎡#房屋朝向南#装修情况简装#配备电梯有
